table_year,scenario,throttle_scenario,recipient_sector,recipient_sector_name_ru,supplier_sector,supplier_sector_name_ru,direct_recipient_va_impulse_bn_rub,indirect_output_effect_bn_rub,indirect_va_effect_bn_rub,indirect_employment_effect_thousand
2019,Fast,SanctionBase,C,Обрабатывающая промышленность,J,ИТ и связь,1047.4318742890755,71.08243055461581,35.66295123021501,7.947165269850239
2019,Fast,SanctionBase,C,Обрабатывающая промышленность,K,Финансы и страхование,1047.4318742890755,143.78101663078218,99.20985584233821,4.970104553247346
2019,Fast,SanctionBase,C,Обрабатывающая промышленность,M,Профессиональные и научные услуги,1047.4318742890755,146.87256863093646,85.65661766095687,18.503845719808936
2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),B,Добыча полезных ископаемых,386.9169777909101,112.74830468153506,79.48385263726826,4.353551366361173
2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),C,Обрабатывающая промышленность,386.9169777909101,637.0280541669332,176.24588066576501,48.101671776868045
2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),C_mach,Машиностроение (ОКВЭД 26–30),386.9169777909101,700.8768542111176,194.43296969737915,45.288181703183
2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,386.9169777909101,118.91466575821664,36.14499837434593,14.31282175289641
2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,386.9169777909101,17.479894455849376,7.436381438535692,4.012042694569203
2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,386.9169777909101,219.62470858924578,125.12041660668214,64.1540879920351
2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,386.9169777909101,165.09059475682164,73.17151547695772,31.915448085258753
2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,386.9169777909101,43.55886077404248,21.854029403719206,4.8699722679254025
2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,386.9169777909101,65.76461345539418,45.37801980626641,2.273297354799961
2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,386.9169777909101,91.04333608921236,53.096805636781326,11.470159884278434
2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,167.60668120043738,101.9500041533824,71.87140533407447,3.936596484853171
2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,167.60668120043738,118.4745042470499,32.77821628243307,8.94595093566378
2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),167.60668120043738,28.207901445953667,7.825263474053483,1.822694755111752
2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,167.60668120043738,314.84639900149216,95.6999080602577,37.89558133739518
2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,F,Строительство,167.60668120043738,16.543467423783227,7.038002110938007,3.7971108914918164
2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,167.60668120043738,86.1321973617042,49.069599164732146,25.159885715885608
2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,H,Транспорт и логистика,167.60668120043738,46.58247942693307,20.646304045143406,9.005362819261906
2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,J,ИТ и связь,167.60668120043738,12.809199366841302,6.426536751114212,1.432095435517414
2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,K,Финансы и страхование,167.60668120043738,21.419582257535804,14.779653933245891,0.7404145957613377
2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,M,Профессиональные и научные услуги,167.60668120043738,21.07079939779359,12.2885670527271,2.654619748835053
2019,Fast,SanctionBase,F,Строительство,B,Добыча полезных ископаемых,93.00185615659392,20.545078527387002,14.483605750919745,0.7933073135560118
2019,Fast,SanctionBase,F,Строительство,C,Обрабатывающая промышленность,93.00185615659392,101.18189253753647,27.99388761775601,7.640194419644054
2019,Fast,SanctionBase,F,Строительство,C_mach,Машиностроение (ОКВЭД 26–30),93.00185615659392,19.496726038150374,5.408662477862239,1.2598094317535637
2019,Fast,SanctionBase,F,Строительство,DE,Энергетика и ЖКХ,93.00185615659392,12.322875894511805,3.7456299131347417,1.4832075172277426
2019,Fast,SanctionBase,F,Строительство,F,Строительство,93.00185615659392,8.338948067094199,3.5475957123014075,1.9139827049574463
2019,Fast,SanctionBase,F,Строительство,G,Оптовая и розничная торговля,93.00185615659392,23.85955209253436,13.592810740844456,6.969561003528848
2019,Fast,SanctionBase,F,Строительство,H,Транспорт и логистика,93.00185615659392,21.667015382260704,9.603262703837705,4.188685040559954
2019,Fast,SanctionBase,F,Строительство,J,ИТ и связь,93.00185615659392,4.086484668019318,2.05024085813468,0.45687758249214433
2019,Fast,SanctionBase,F,Строительство,K,Финансы и страхование,93.00185615659392,9.520842929887799,6.569444817581654,0.3291087092401144
2019,Fast,SanctionBase,F,Строительство,M,Профессиональные и научные услуги,93.00185615659392,13.587874231114606,7.9244978057433935,1.7118780639324414
2019,Fast,SanctionBase,G,Оптовая и розничная торговля,B,Добыча полезных ископаемых,974.4408268403604,56.348993488683384,39.72419015402192,2.1758042241845836
2019,Fast,SanctionBase,G,Оптовая и розничная торговля,C,Обрабатывающая промышленность,974.4408268403604,160.6186024642926,44.43817953927263,12.12823084707043
2019,Fast,SanctionBase,G,Оптовая и розничная торговля,C_mach,Машиностроение (ОКВЭД 26–30),974.4408268403604,71.9377699428416,19.956536100963003,4.648364084101764
2019,Fast,SanctionBase,G,Оптовая и розничная торговля,DE,Энергетика и ЖКХ,974.4408268403604,60.59342039103287,18.417821448391113,7.293152782504853
2019,Fast,SanctionBase,G,Оптовая и розничная торговля,F,Строительство,974.4408268403604,14.300860920300268,6.083941580506174,3.282380492986388
2019,Fast,SanctionBase,G,Оптовая и розничная торговля,G,Оптовая и розничная торговля,974.4408268403604,83.46052817198262,47.54754654961228,24.379470336468685
2019,Fast,SanctionBase,G,Оптовая и розничная торговля,H,Транспорт и логистика,974.4408268403604,326.24820867687964,144.59985370876873,63.07056911553935
2019,Fast,SanctionBase,G,Оптовая и розничная торговля,J,ИТ и связь,974.4408268403604,48.81277560696325,24.489984688199698,5.457370998739169
2019,Fast,SanctionBase,G,Оптовая и розничная торговля,K,Финансы и страхование,974.4408268403604,64.98064991946137,44.83707976280247,2.246197944663467
2019,Fast,SanctionBase,G,Оптовая и розничная торговля,M,Профессиональные и научные услуги,974.4408268403604,103.0992525696383,60.12786009536561,12.989033154107767
2019,Fast,SanctionBase,H,Транспорт и логистика,B,Добыча полезных ископаемых,104.31201327061352,13.397497103237706,9.444795542334852,0.517317683705914
2019,Fast,SanctionBase,H,Транспорт и логистика,C,Обрабатывающая промышленность,104.31201327061352,57.83742671186453,16.001819919225994,4.367275346689402
2019,Fast,SanctionBase,H,Транспорт и логистика,C_mach,Машиностроение (ОКВЭД 26–30),104.31201327061352,16.773418512324493,4.653179162263902,1.083838938046694
2019,Fast,SanctionBase,H,Транспорт и логистика,DE,Энергетика и ЖКХ,104.31201327061352,18.341892759194533,5.575154920853022,2.20766917183176
2019,Fast,SanctionBase,H,Транспорт и логистика,F,Строительство,104.31201327061352,4.797486198786119,2.0409698359675077,1.1011347639856872
2019,Fast,SanctionBase,H,Транспорт и логистика,G,Оптовая и розничная торговля,104.31201327061352,15.696482878253908,8.942302027864589,4.585064905517112
2019,Fast,SanctionBase,H,Транспорт и логистика,H,Транспорт и логистика,104.31201327061352,59.52546670468597,26.382899732542672,11.507511649361863
2019,Fast,SanctionBase,H,Транспорт и логистика,J,ИТ и связь,104.31201327061352,4.857708710932319,2.4371736798654022,0.5431020528892627
2019,Fast,SanctionBase,H,Транспорт и логистика,K,Финансы и страхование,104.31201327061352,9.945326033357983,6.862340976543499,0.3437818938841716
2019,Fast,SanctionBase,H,Транспорт и логистика,M,Профессиональные и научные услуги,104.31201327061352,5.948802968493152,3.4693635861506498,0.7494642013318267
2019,Fast,SanctionBase,J,ИТ и связь,B,Добыча полезных ископаемых,1312.0206850068062,48.19567953818162,33.976371538233906,1.860980234681247
2019,Fast,SanctionBase,J,ИТ и связь,C,Обрабатывающая промышленность,1312.0206850068062,241.43561753004434,66.79773796039872,18.23068348985512
2019,Fast,SanctionBase,J,ИТ и связь,C_mach,Машиностроение (ОКВЭД 26–30),1312.0206850068062,260.00080870476324,72.12783395035592,16.800332036716107
2019,Fast,SanctionBase,J,ИТ и связь,DE,Энергетика и ЖКХ,1312.0206850068062,96.75844906114418,29.410451282184553,11.646052450037452
2019,Fast,SanctionBase,J,ИТ и связь,F,Строительство,1312.0206850068062,15.8438826225667,6.740381353353434,3.6365398938784317
2019,Fast,SanctionBase,J,ИТ и связь,G,Оптовая и розничная торговля,1312.0206850068062,93.81199954956166,53.444790168394505,27.403215751408563
2019,Fast,SanctionBase,J,ИТ и связь,H,Транспорт и логистика,1312.0206850068062,92.7953976652206,41.12881104131203,17.939281768884136
2019,Fast,SanctionBase,J,ИТ и связь,J,ИТ и связь,1312.0206850068062,874.5553788623916,438.77545521642804,97.77713113109913
2019,Fast,SanctionBase,J,ИТ и связь,K,Финансы и страхование,1312.0206850068062,83.14830633026446,57.37288327667905,2.8742026282096704
2019,Fast,SanctionBase,J,ИТ и связь,M,Профессиональные и научные услуги,1312.0206850068062,157.7106038504652,91.97739932664643,19.869283346980477
2019,Fast,SanctionBase,K,Финансы и страхование,B,Добыча полезных ископаемых,2339.7478604505704,17.364166737198154,12.241167386124303,0.670482736197032
2019,Fast,SanctionBase,K,Финансы и страхование,C,Обрабатывающая промышленность,2339.7478604505704,85.33130514411171,23.608522301502987,6.443324443067979
2019,Fast,SanctionBase,K,Финансы и страхование,C_mach,Машиностроение (ОКВЭД 26–30),2339.7478604505704,45.8680463958732,12.72443286061269,2.9638308171618073
2019,Fast,SanctionBase,K,Финансы и страхование,DE,Энергетика и ЖКХ,2339.7478604505704,37.13603072124386,11.287773139590838,4.46977153687641
2019,Fast,SanctionBase,K,Финансы и страхование,F,Строительство,2339.7478604505704,5.709426428750824,2.428931869507943,1.3104462759490396
2019,Fast,SanctionBase,K,Финансы и страхование,G,Оптовая и розничная торговля,2339.7478604505704,30.537004663878605,17.396962163353678,8.920096908966748
2019,Fast,SanctionBase,K,Финансы и страхование,H,Транспорт и логистика,2339.7478604505704,36.42172956270514,16.142852670199897,7.041078389390308
2019,Fast,SanctionBase,K,Финансы и страхование,J,ИТ и связь,2339.7478604505704,191.81534027580622,96.23617358170046,21.445358558654483
2019,Fast,SanctionBase,K,Финансы и страхование,K,Финансы и страхование,2339.7478604505704,613.1891858863123,423.1046083926332,21.19622211742748
2019,Fast,SanctionBase,K,Финансы и страхование,M,Профессиональные и научные услуги,2339.7478604505704,140.38079128901464,81.87058944002783,17.685974503270746
2019,Fast,SanctionBase,M,Профессиональные и научные услуги,B,Добыча полезных ископаемых,1822.8869880614347,68.55801221718322,48.33114746661959,2.647231181046796
2019,Fast,SanctionBase,M,Профессиональные и научные услуги,C,Обрабатывающая промышленность,1822.8869880614347,350.4518418271341,96.95914189295176,26.46244440711903
2019,Fast,SanctionBase,M,Профессиональные и научные услуги,C_mach,Машиностроение (ОКВЭД 26–30),1822.8869880614347,333.2969705812266,92.46120683238844,21.536470599807114
2019,Fast,SanctionBase,M,Профессиональные и научные услуги,DE,Энергетика и ЖКХ,1822.8869880614347,92.63389456559692,28.15676222216921,11.149612310139934
2019,Fast,SanctionBase,M,Профессиональные и научные услуги,F,Строительство,1822.8869880614347,36.78946515607173,15.65115261486707,8.4440386805158
2019,Fast,SanctionBase,M,Профессиональные и научные услуги,G,Оптовая и розничная торговля,1822.8869880614347,128.07907317881572,72.96677635986104,37.4128948579258
2019,Fast,SanctionBase,M,Профессиональные и научные услуги,H,Транспорт и логистика,1822.8869880614347,119.49735498370144,52.963662603100055,23.101325880652393
2019,Fast,SanctionBase,M,Профессиональные и научные услуги,J,ИТ и связь,1822.8869880614347,290.65436307056785,145.82495694305948,32.49576923161168
2019,Fast,SanctionBase,M,Профессиональные и научные услуги,K,Финансы и страхование,1822.8869880614347,104.39043188857508,72.0300909095653,3.608483045972475
2019,Fast,SanctionBase,M,Профессиональные и научные услуги,M,Профессиональные и научные услуги,1822.8869880614347,548.0398848033664,319.6188594857115,69.04519728381287
2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,B,Добыча полезных ископаемых,165.69035930842074,21.326227501475806,15.03429012812259,0.8234698263590348
2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,C,Обрабатывающая промышленность,165.69035930842074,25.884224118216526,7.161361018913051,1.9545048990998932
2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,C_mach,Машиностроение (ОКВЭД 26–30),165.69035930842074,8.420453692020969,2.335950756116333,0.5440999150367358
2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,DE,Энергетика и ЖКХ,165.69035930842074,12.25243534528324,3.7242189835313972,1.4747291431024308
2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,F,Строительство,165.69035930842074,5.038537225297995,2.143518932234679,1.156461586031329
2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,G,Оптовая и розничная торговля,165.69035930842074,7.207237847918862,4.105970625561989,2.1052903111173578
2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,H,Транспорт и логистика,165.69035930842074,24.345480408575195,10.790412979818905,4.706488078470381
2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,J,ИТ и связь,165.69035930842074,1.894260817534764,0.9503745247026131,0.21178234429650983
2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,K,Финансы и страхование,165.69035930842074,3.8420172401353025,2.6510173976332663,0.13280770873867334
2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,M,Профессиональные и научные услуги,165.69035930842074,4.41772973737324,2.576436094029836,0.5565708440599039
2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,B,Добыча полезных ископаемых,1078.819814102808,908.4166616729304,640.4039180331498,35.07670124018398
2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,C,Обрабатывающая промышленность,1078.819814102808,1755.9467590687009,485.81594002006125,132.5906670983819
2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,C_mach,Машиностроение (ОКВЭД 26–30),1078.819814102808,229.36099690759042,63.627924782434356,14.820495841977515
2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,DE,Энергетика и ЖКХ,1078.819814102808,455.16675590663175,138.35132569562586,54.78483754377102
2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,F,Строительство,1078.819814102808,61.51865848110496,26.17156592152179,14.119964223023205
2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,G,Оптовая и розничная торговля,1078.819814102808,409.15441084935657,233.09567794431595,119.51719023131906
2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,H,Транспорт и логистика,1078.819814102808,572.1788652221659,253.60133176491468,110.61408371191133
2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,J,ИТ и связь,1078.819814102808,73.21252713352358,36.73164752853401,8.185314548388426
2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,K,Финансы и страхование,1078.819814102808,148.08964042498107,102.18283485944323,5.119041535608292
2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,M,Профессиональные и научные услуги,1078.819814102808,151.27383563229168,88.22345262730238,19.05834249428428
2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),B,Добыча полезных ископаемых,402.1241335429168,117.17969727602949,82.60783890875638,4.524660770969397
2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),C,Обрабатывающая промышленность,402.1241335429168,662.065427542028,183.17294438169804,49.99223139722679
2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),C_mach,Машиностроение (ОКВЭД 26–30),402.1241335429168,728.4237030100985,202.07484798970637,47.06816157591336
2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,402.1241335429168,123.58841735657697,37.56561998436933,14.875364422617734
2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,402.1241335429168,18.16691387545827,7.72865657056222,4.169729644592329
2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,402.1241335429168,228.2567080677246,130.03807536117083,66.67556227262361
2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,402.1241335429168,171.57921772186276,76.04740538704013,33.16983395557818
2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,402.1241335429168,45.270872441126265,22.71296723283377,5.061378773809762
2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,402.1241335429168,68.34938687499621,47.16153062259573,2.362645687722559
2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,402.1241335429168,94.62164945244537,55.18369104011172,11.920976255419692
2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,170.49622977934996,103.70762793968744,73.11047239071029,4.004463628913834
2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,170.49622977934996,120.51701134123331,33.34331456849082,9.100179631250537
2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),170.49622977934996,28.69420724804629,7.960171454983116,1.8541181148591248
2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,170.49622977934996,320.27436856866325,97.34977983957471,38.548903283849015
2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,F,Строительство,170.49622977934996,16.828677729495993,7.159337661838418,3.8625732961042107
2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,170.49622977934996,87.61712127227011,49.915561804877136,25.593643555938527
2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,H,Транспорт и логистика,170.49622977934996,47.3855639833855,21.002247484188633,9.160615779052165
2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,J,ИТ и связь,170.49622977934996,13.030030681931905,6.537330604936211,1.4567848411003443
2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,K,Финансы и страхование,170.49622977934996,21.78885705630798,15.034455995513078,0.7531793848954281
2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,M,Профессиональные и научные услуги,170.49622977934996,21.434061160513146,12.500422637538874,2.7003855421068987
2019,Fast,SanctionRelief,F,Строительство,B,Добыча полезных ископаемых,95.1442328380599,21.018351846597426,14.817247900728786,0.8115818207544182
2019,Fast,SanctionRelief,F,Строительство,C,Обрабатывающая промышленность,95.1442328380599,103.51270329892627,28.6387505757047,7.816192781859016
2019,Fast,SanctionRelief,F,Строительство,C_mach,Машиностроение (ОКВЭД 26–30),95.1442328380599,19.945849668099587,5.533255608035701,1.2888302111360233
2019,Fast,SanctionRelief,F,Строительство,DE,Энергетика и ЖКХ,95.1442328380599,12.606743798401265,3.831913676867262,1.5173744610931794
2019,Fast,SanctionRelief,F,Строительство,F,Строительство,95.1442328380599,8.531042812566971,3.6293175901583954,1.9580729208443772
2019,Fast,SanctionRelief,F,Строительство,G,Оптовая и розничная торговля,95.1442328380599,24.409177123105803,13.905932671634014,7.130110755878669
2019,Fast,SanctionRelief,F,Строительство,H,Транспорт и логистика,95.1442328380599,22.166133469041267,9.824482009913192,4.285174955146081
2019,Fast,SanctionRelief,F,Строительство,J,ИТ и связь,95.1442328380599,4.180620310292863,2.097469896213885,0.4674021453284778
2019,Fast,SanctionRelief,F,Строительство,K,Финансы и страхование,95.1442328380599,9.740163626525808,6.720777554034428,0.33669000765158064
2019,Fast,SanctionRelief,F,Строительство,M,Профессиональные и научные услуги,95.1442328380599,13.90088244521323,8.10704533772778,1.7513126278997106
2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,B,Добыча полезных ископаемых,995.4471872681896,57.56372837495331,40.58053836223972,2.2227087939590424
2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,C,Обрабатывающая промышленность,995.4471872681896,164.0811136418255,45.396148859159794,12.389683345270422
2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,C_mach,Машиностроение (ОКВЭД 26–30),995.4471872681896,73.48855751471862,20.386746103131248,4.748570488288496
2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,DE,Энергетика и ЖКХ,995.4471872681896,61.899653866918975,18.814860842660757,7.450373818184652
2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,F,Строительство,995.4471872681896,14.609149561996622,6.215095228980006,3.3531399129508843
2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,G,Оптовая и розничная торговля,995.4471872681896,85.25971585787065,48.57254557753561,24.90502707303115
2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,H,Транспорт и логистика,995.4471872681896,333.2812549857275,147.71704313797912,64.43020334959058
2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,J,ИТ и связь,995.4471872681896,49.86504961851861,25.017923821148838,5.575017446866366
2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,K,Финансы и страхование,995.4471872681896,66.38146043093066,45.80364831379676,2.2946200163975163
2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,M,Профессиональные и научные услуги,995.4471872681896,105.32179908007144,61.424057325743235,13.269042267569215
2019,Fast,SanctionRelief,H,Транспорт и логистика,B,Добыча полезных ископаемых,106.00292567331962,13.614672415138866,9.597897006133906,0.5257034761002014
2019,Fast,SanctionRelief,H,Транспорт и логистика,C,Обрабатывающая промышленность,106.00292567331962,58.774979531538165,16.261211670175083,4.438069494153432
2019,Fast,SanctionRelief,H,Транспорт и логистика,C_mach,Машиностроение (ОКВЭД 26–30),106.00292567331962,17.045317984964235,4.728607850780089,1.101408119633905
2019,Fast,SanctionRelief,H,Транспорт и логистика,DE,Энергетика и ЖКХ,106.00292567331962,18.63921741992337,5.665528966057401,2.2434557995333826
2019,Fast,SanctionRelief,H,Транспорт и логистика,F,Строительство,106.00292567331962,4.875254124655729,2.074054243994735,1.1189843133433814
2019,Fast,SanctionRelief,H,Транспорт и логистика,G,Оптовая и розничная торговля,106.00292567331962,15.950925072834584,9.087258001137132,4.659389452353709
2019,Fast,SanctionRelief,H,Транспорт и логистика,H,Транспорт и логистика,106.00292567331962,60.490382890003005,26.81057024697684,11.694050031299817
2019,Fast,SanctionRelief,H,Транспорт и логистика,J,ИТ и связь,106.00292567331962,4.9364528521918665,2.4766806079134898,0.551905813533621
2019,Fast,SanctionRelief,H,Транспорт и логистика,K,Финансы и страхование,106.00292567331962,10.106541166797443,6.973580488705275,0.3493546467241199
2019,Fast,SanctionRelief,H,Транспорт и логистика,M,Профессиональные и научные услуги,106.00292567331962,6.045233901089424,3.5256024577185876,0.761613121419569
2019,Fast,SanctionRelief,J,ИТ и связь,B,Добыча полезных ископаемых,1371.700755483189,50.387963230325475,35.52185955614809,1.9456309058407155
2019,Fast,SanctionRelief,J,ИТ и связь,C,Обрабатывающая промышленность,1371.700755483189,252.41783361425746,69.83617611514387,19.059945168379294
2019,Fast,SanctionRelief,J,ИТ и связь,C_mach,Машиностроение (ОКВЭД 26–30),1371.700755483189,271.82750226587603,75.40872293530644,17.56453111637669
2019,Fast,SanctionRelief,J,ИТ и связь,DE,Энергетика и ЖКХ,1371.700755483189,101.15971431949231,30.7482486395897,12.175798085096764
2019,Fast,SanctionRelief,J,ИТ и связь,F,Строительство,1371.700755483189,16.56457555244182,7.046982033360047,3.801955698398096
2019,Fast,SanctionRelief,J,ИТ и связь,G,Оптовая и розничная торговля,1371.700755483189,98.07923924221878,55.87584089823015,28.64970970231384
2019,Fast,SanctionRelief,J,ИТ и связь,H,Транспорт и логистика,1371.700755483189,97.01639504417244,42.9996430865725,18.755288416109472
2019,Fast,SanctionRelief,J,ИТ и связь,J,ИТ и связь,1371.700755483189,914.3364030813324,458.73409641002127,102.22473332484975
2019,Fast,SanctionRelief,J,ИТ и связь,K,Финансы и страхование,1371.700755483189,86.93048510113978,59.982611733336526,3.0049418896978137
2019,Fast,SanctionRelief,J,ИТ и связь,M,Профессиональные и научные услуги,1371.700755483189,164.88440839503286,96.16118829947058,20.773080248975855
2019,Fast,SanctionRelief,K,Финансы и страхование,B,Добыча полезных ископаемых,2451.219901383225,18.191443529714434,12.824370360681888,0.7024263828939031
2019,Fast,SanctionRelief,K,Финансы и страхование,C,Обрабатывающая промышленность,2451.219901383225,89.39672385894256,24.73329741459822,6.750302189773442
2019,Fast,SanctionRelief,K,Финансы и страхование,C_mach,Машиностроение (ОКВЭД 26–30),2451.219901383225,48.05332662703325,13.330659935187247,3.1050358913292864
2019,Fast,SanctionRelief,K,Финансы и страхование,DE,Энергетика и ЖКХ,2451.219901383225,38.90529364337669,11.825553782848987,4.6827237802101624
2019,Fast,SanctionRelief,K,Финансы и страхование,F,Строительство,2451.219901383225,5.981439250014876,2.544652882595343,1.372879550654334
2019,Fast,SanctionRelief,K,Финансы и страхование,G,Оптовая и розничная торговля,2451.219901383225,31.99187178498669,18.225801420419494,9.345074926712686
2019,Fast,SanctionRelief,K,Финансы и страхование,H,Транспорт и логистика,2451.219901383225,38.156961207652586,16.911942692265693,7.376534782662102
2019,Fast,SanctionRelief,K,Финансы и страхование,J,ИТ и связь,2451.219901383225,200.95395209982476,100.82113030376172,22.467074585186257
2019,Fast,SanctionRelief,K,Финансы и страхование,K,Финансы и страхование,2451.219901383225,642.4032098347806,443.26247882934604,22.206068596798346
2019,Fast,SanctionRelief,K,Финансы и страхование,M,Профессиональные и научные услуги,2451.219901383225,147.06891934641732,85.77113011430451,18.52858310528601
2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,B,Добыча полезных ископаемых,1852.5599609249384,69.67400023477263,49.11788237483469,2.6903228370370327
2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,C,Обрабатывающая промышленность,1852.5599609249384,356.15650045962576,98.53744378720017,26.893200345329692
2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,C_mach,Машиностроение (ОКВЭД 26–30),1852.5599609249384,338.72238204574217,93.96629129414214,21.887041486466043
2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,DE,Энергетика и ЖКХ,1852.5599609249384,94.14179004002168,28.615098282942277,11.33110581230663
2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,F,Строительство,1852.5599609249384,37.38832444268053,15.905922235729522,8.581490827723115
2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,G,Оптовая и розничная торговля,1852.5599609249384,130.16394562988268,74.15453028484025,38.02190233953877
2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,H,Транспорт и логистика,1852.5599609249384,121.4425341390273,53.82580563964938,23.47736949743005
2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,J,ИТ и связь,1852.5599609249384,295.38563773791503,148.19869706986498,33.02473569245286
2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,K,Финансы и страхование,1852.5599609249384,106.08970039667567,73.2025974592929,3.667221969560614
2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,M,Профессиональные и научные услуги,1852.5599609249384,556.9608836016417,324.82161851920995,70.16911570485365
2019,Fast,StressThrottle,B,Добыча полезных ископаемых,B,Добыча полезных ископаемых,172.91152894297556,22.25567389229813,15.68951931468136,0.8593585487318749
2019,Fast,StressThrottle,B,Добыча полезных ископаемых,C,Обрабатывающая промышленность,172.91152894297556,27.01231855893501,7.473469719429532,2.039686749672726
