record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
sector,2019,Fast,BaseThrottle,M,Профессиональные и научные услуги,1936.4318931608668,1003.8241369650044,2940.2560301258713,1.5183885581054168,-215.79578469135913,250.59754177004987,34.80175707869074,1.6630285736059138,1.1753366289731504,3320.33570661336,5521.813154062,371.35591034159717,344.92492985473433,351.899883164488,26.430980486862836,19.45602717710915,,
sector,2019,Fast,NoThrottle,B,Добыча полезных ископаемых,195.76150550091188,60.8154871868338,256.5769926877457,1.3106611130274053,-13.289176058133537,16.146484377062322,2.8573083189287853,1.4877133600687011,1.0907372655287526,277.6888277907133,413.12137904606107,12.014333146884871,10.826451123568638,11.094429661148997,1.1878820233162326,0.9199034857358743,,
sector,2019,Fast,NoThrottle,C,Обрабатывающая промышленность,1333.3747993546676,2556.213017637376,3889.587816992044,2.9171001423414804,-263.01620014544005,635.1417396141264,372.1255394686864,2.221834390038543,1.4503216697258068,4819.387271348126,10707.880378395284,670.0637679520083,605.9799289097484,621.4370752154375,64.08383904225991,48.62669273657082,,
sector,2019,Fast,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),509.6316717109039,1070.0147327999189,1579.6464045108228,3.099584449309698,-85.79469719756526,303.93635929791117,218.1416621003459,2.5573857470933494,1.5025185785526596,1837.0806321120858,4698.12382482469,677.1719561899341,605.0927479234768,624.2873181175139,72.07920826645727,52.884638072420216,,
sector,2019,Fast,NoThrottle,DE,Энергетика и ЖКХ,208.32749894521385,395.7859063990598,604.1134053442736,2.899825555449806,-59.622847599836405,118.56583001454425,58.94298241470784,2.392846773537618,1.5709790765787681,685.3837603959672,1640.01831969857,51.03837148279118,46.29336338336284,47.28015464095217,4.74500809942834,3.7582168418390083,,
sector,2019,Fast,NoThrottle,F,Строительство,107.44605317990865,109.66168780512633,217.10774098503498,2.0206209028591102,-71.8456288297757,30.90065070957237,-40.94497812020333,2.073180417292121,1.0381454291227052,252.56177144837403,523.6061187233773,34.99363191921606,32.027731991475044,32.79098160731882,2.965899927741013,2.202650311897237,,
sector,2019,Fast,NoThrottle,G,Оптовая и розничная торговля,1103.2445626583867,509.7344610594195,1612.9790237178063,1.4620321534430765,-408.8434179796477,155.86817382681488,-252.97524415283283,1.579032058403627,1.0487946987030357,1936.532599137605,3057.847056181978,109.11815284635304,99.68703016503487,101.93357403589431,9.431122681318172,7.184578810458731,,
sector,2019,Fast,NoThrottle,H,Транспорт и логистика,122.83613765710106,101.04846571502797,223.88460337212905,1.8226281584748807,-66.40351120431387,31.802017408437038,-34.601493795876834,1.8800565728350604,1.252922927142613,277.1446086807875,521.0475431761153,25.30991386832333,23.025769249597566,23.50444348759356,2.2841446187257652,1.8054703807297727,,
sector,2019,Fast,NoThrottle,J,ИТ и связь,1883.3234703678172,1280.0542760769067,3163.377746444724,1.6796783963122963,-215.31197097862423,312.97945807741314,97.66748709878891,1.7511253924539574,1.3344272390142629,3753.789441881008,6573.3560096034025,472.8890734597919,426.41170219867405,440.2397597617704,46.47737126111787,32.6493136980215,,
sector,2019,Fast,NoThrottle,K,Финансы и страхование,3141.4599591488513,935.8827133586966,4077.342672507548,1.2979133032185026,-80.74033139342953,123.72051539647563,42.980184003046105,1.3549944815958141,1.1808334203631474,4552.796723635193,6169.014436353189,161.9846336316538,142.74443085891,147.7546395158829,19.2402027727438,14.229994115770893,,
sector,2019,Fast,NoThrottle,M,Профессиональные и научные услуги,2047.4228799393095,1061.3605945637787,3108.783474503088,1.5183885581054168,-226.91171717669567,264.9611083605116,38.04939118381594,1.6630285736059138,1.1753366289731504,3510.648279864342,5838.308401294852,392.6410167687286,364.6950846762247,372.06982325770286,27.94593209250388,20.57119351102574,,
sector,2019,Fast,SanctionBase,B,Добыча полезных ископаемых,161.42845286383815,50.149542840971975,211.57799570481012,1.3106611130274053,-10.974843841815527,13.314680971163469,2.3398371293479414,1.4877133600687011,1.0907372655287526,228.9871940508693,340.66730787412257,9.90723486279747,8.927686014733405,9.14866592910227,0.9795488480640646,0.7585689336951997,,
sector,2019,Fast,SanctionBase,C,Обрабатывающая промышленность,1047.4318742890755,2008.0317952925905,3055.463669581666,2.917100142341481,-208.23241723416504,498.9352604273213,290.70284319315624,2.221834390038543,1.4503216697258068,3785.867143279012,8411.569815054285,526.3682414718312,476.0272153236241,488.16956849691377,50.341026148207106,38.19867297491743,,
sector,2019,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),386.9169777909101,812.3648697437009,1199.281847534611,3.0995844493096985,-65.7102007800936,230.75123487817547,165.04103409808187,2.5573857470933494,1.5025185785526596,1394.7282431423014,3566.8581300806695,514.1150781586365,459.391890860655,473.96458228020487,54.7231872979815,40.15049587843163,,
sector,2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,167.60668120043738,318.4234562087195,486.03013740915685,2.899825555449806,-48.311247276928725,95.390312719777,47.079065442848275,2.392846773537618,1.5709790765787681,551.4149500678915,1319.4514841503608,41.06213582660689,37.24461262952033,38.0385203400221,3.817523197086558,3.023615486584788,,
sector,2019,Fast,SanctionBase,F,Строительство,93.00185615659392,94.91963839811599,187.9214945547099,2.0206209028591102,-62.25836904516018,26.746611786892302,-35.51175725826788,2.073180417292121,1.0381454291227052,218.60936575833563,453.21665612683216,30.28936499601718,27.72217718137719,28.382821559495227,2.56718781463999,1.9065434365219538,,
sector,2019,Fast,SanctionBase,G,Оптовая и розничная торговля,974.4408268403604,450.22299362790363,1424.663820468264,1.4620321534430765,-362.6468485105961,137.67057398036647,-224.97627453022963,1.579032058403627,1.0487946987030357,1710.442535569758,2700.843597721834,96.37861511565616,88.04857543572147,90.03283544583066,8.330039679934686,6.345779669825504,,
sector,2019,Fast,SanctionBase,H,Транспорт и логистика,104.31201327061352,85.80999938361207,190.12201265422559,1.8226281584748802,-56.46195717438786,27.00616060724369,-29.455796567144173,1.8800565728350604,1.252922927142613,235.35022062717923,442.47172920830997,21.493089262384544,19.553401737809008,19.959890206255665,1.939687524575536,1.533199056128879,,
sector,2019,Fast,SanctionBase,J,ИТ и связь,1312.0206850068062,891.7521151139866,2203.772800120793,1.6796783963122965,-154.76347709987112,218.0377027317503,63.274225631879176,1.7511253924539574,1.3344272390142629,2615.084170297184,4579.340294011788,329.4390240736376,297.06047974029576,306.6938209276723,32.378544333341836,22.74520314596532,,
sector,2019,Fast,SanctionBase,K,Финансы и страхование,2339.7478604505704,697.0420138052535,3036.789874255824,1.2979133032185026,-61.73380248572107,92.146586286962,30.412783801240934,1.3549944815958141,1.1808334203631474,3390.9063084407344,4594.659335545628,120.64556126579399,106.31552877849168,110.04711381793287,14.330032487302304,10.598447447861119,,
sector,2019,Fast,SanctionBase,M,Профессиональные и научные услуги,1822.8869880614347,944.9637573302936,2767.850745391728,1.5183885581054168,-204.297444336461,235.9034674786039,31.606023142142874,1.6630285736059138,1.1753366289731504,3125.64401410551,5198.035306377749,349.58103060181844,324.69986097154464,331.2658298938658,24.881169630273803,18.315200707952613,,
sector,2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,165.69035930842074,51.473551440664664,217.1639107490854,1.310661113027405,-11.26250711740613,13.66620465631225,2.403697538906119,1.4877133600687011,1.0907372655287526,235.03273299235596,349.66133692618786,10.168797848508326,9.16338772584065,9.390201777280547,1.0054101226676764,0.7785960712277795,,
sector,2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,1078.819814102808,2068.2056191773027,3147.0254332801105,2.91710014234148,-214.28791423673465,513.8866384688489,299.59872423211425,2.221834390038543,1.4503216697258068,3899.3165932651345,8663.63570456441,542.1416918400395,490.2921178447718,502.79833568549753,51.84957399526769,39.34335615454194,,
sector,2019,Fast,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),402.1241335429167,844.2935774788442,1246.4177110217609,3.099584449309698,-68.21829941529359,239.82054475647334,171.60224534117975,2.5573857470933494,1.5025185785526596,1449.5458160135784,3707.047809631925,534.3215527172132,477.44755767427836,492.5930055270256,56.87399504293484,41.72854719018761,,
sector,2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,170.49622977934996,323.91309444265124,494.4093242220012,2.8998255554498056,-49.11923390855805,97.03484705807008,47.91561314951203,2.392846773537618,1.5709790765787681,560.9213747160496,1342.1989016975847,41.77004934995263,37.88671183896103,38.694306562893516,3.883337510991602,3.075742787059113,,
sector,2019,Fast,SanctionRelief,F,Строительство,95.1442328380599,97.10619282101813,192.25042565907802,2.0206209028591102,-63.68174506271953,27.362742687591524,-36.31900237512801,2.073180417292121,1.0381454291227052,223.6452180187695,463.6568864175399,30.987106223403195,28.36078105884013,29.036643940855964,2.6263251645630667,1.9504622825472318,,
sector,2019,Fast,SanctionRelief,G,Оптовая и розничная торговля,995.4471872681896,459.9286075723751,1455.3757948405646,1.4620321534430765,-370.20771743728255,140.63838651210833,-229.56933092517423,1.579032058403627,1.0487946987030357,1747.315141277149,2759.0666242106813,98.45628250282752,89.94666925508346,91.97370464960471,8.509613247744056,6.482577853222807,,
sector,2019,Fast,SanctionRelief,H,Транспорт и логистика,106.00292567331962,87.20099153959255,193.2039172129122,1.8226281584748807,-57.37049643345017,27.443934268095134,-29.926562165355037,1.8800565728350604,1.252922927142613,239.1652807967659,449.64425815590255,21.84149526152821,19.870365129434678,20.283442833112282,1.9711301320935313,1.5580524284159267,,
sector,2019,Fast,SanctionRelief,J,ИТ и связь,1371.700755483189,932.3153697071792,2304.0161251903683,1.6796783963122965,-161.2666427496829,227.95561455603828,66.6889718063554,1.7511253924539574,1.3344272390142629,2734.036873839506,4787.641393685795,344.4242635588546,310.5729117996706,320.64444614021585,33.85135175918401,23.779817418638743,,
sector,2019,Fast,SanctionRelief,K,Финансы и страхование,2451.219901383225,730.2510177360085,3181.4709191192337,1.2979133032185026,-64.43631744695529,96.53670379150648,32.1003863445512,1.3549944815958141,1.1808334203631474,3552.458436857046,4813.561578039788,126.39344853650779,111.38069378028405,115.29006182245449,15.012754756223742,11.1033867140533,,
sector,2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,1852.5599609249384,960.3458869477064,2812.9058478726447,1.5183885581054168,-207.3148255368355,239.74350651269847,32.42868097586296,1.6630285736059138,1.1753366289731504,3176.523279040172,5282.648977768156,355.27151416036025,329.9853285987167,336.6581784296904,25.28618556164355,18.61333573066986,,
sector,2019,Fast,StressThrottle,B,Добыча полезных ископаемых,172.91152894297556,53.71688803669517,226.62841697967073,1.310661113027405,-11.749666793847156,14.261809509217883,2.512142715370727,1.4877133600687011,1.0907372655287526,245.27600388448795,364.90038788321544,10.611977611954243,9.562749387386216,9.799448520539885,1.0492282245680276,0.8125290914143584,,
sector,2019,Fast,StressThrottle,C,Обрабатывающая промышленность,1073.0821181840547,2057.205881514749,3130.2879996988036,2.917100142341481,-213.18175039570087,511.15353584160744,297.97178544590656,2.221834390038543,1.4503216697258068,3878.5781042138274,8617.55821639278,539.2583149016546,487.6845025166325,500.1242061219635,51.57381238502205,39.134108779691076,,
sector,2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),399.1890411750119,838.1311031859037,1237.3201443609155,3.099584449309698,-67.73464388433831,238.07010156774996,170.33545768341165,2.5573857470933494,1.5025185785526596,1438.9656232158343,3679.990175369474,530.421555227458,473.9626818219937,488.9975834908812,56.45887340546432,41.423971736576846,,
sector,2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,172.38249701828954,327.4966731475965,499.879170165886,2.899825555449806,-49.64623823263378,98.10838195839034,48.46214372575656,2.392846773537618,1.5709790765787681,567.1270697869444,1357.0481791255334,42.2321679302853,38.30586752014801,39.1223969839986,3.926300410137287,3.1097709462867016,,
sector,2019,Fast,StressThrottle,F,Строительство,96.59641517106684,98.58832046484768,195.18473563591454,2.0206209028591102,-64.64628759564675,27.780379052174613,-36.865908543472145,2.073180417292121,1.0381454291227052,227.05870536088847,470.7336615298956,31.460061092724864,28.793650440151175,29.479828988261758,2.6664106525736884,1.9802321044631057,,
sector,2019,Fast,StressThrottle,G,Оптовая и розничная торговля,1036.7546722608895,479.0139938168697,1515.7686660777592,1.4620321534430765,-385.0451333409128,146.47437471374187,-238.57075862717093,1.579032058403627,1.0487946987030357,1819.822447439618,2873.5579851097064,102.54186480587626,93.67913315464409,95.79028324174753,8.862731651232167,6.751581564128728,,
sector,2019,Fast,StressThrottle,H,Транспорт и логистика,109.04689197330843,89.70504393141191,198.75193590472034,1.8226281584748802,-59.00550498627945,28.232010734103618,-30.77349425217583,1.8800565728350604,1.252922927142613,246.03312005920574,462.5561845024273,22.46869281381417,20.440959963853444,20.865899553429802,2.0277328499607243,1.6027932603843666,,
sector,2019,Fast,StressThrottle,J,ИТ и связь,1255.4771061771062,853.3206661332581,2108.797772310364,1.679678396312296,-148.56230102187283,208.6410276845155,60.07872666264268,1.7511253924539574,1.3344272390142629,2502.383037137281,4381.986477977146,315.2413352413228,284.2581948027707,293.4763721188407,30.98314043855214,21.76496312248213,,
sector,2019,Fast,StressThrottle,K,Финансы и страхование,2538.901283987161,756.3724680583127,3295.273752045474,1.2979133032185026,-66.54819117675459,99.9898707863116,33.44167960955701,1.3549944815958141,1.1808334203631474,3679.531681983227,4985.745123944236,130.91460647648157,115.36483784688944,119.41404597229831,15.549768629592123,11.500560504183255,,
sector,2019,Fast,StressThrottle,M,Профессиональные и научные услуги,1862.864808424065,965.6878019842746,2828.5526104083397,1.5183885581054168,-208.3606275262564,241.0770775309805,32.716450004724095,1.6630285736059138,1.1753366289731504,3194.192660144355,5312.033663422346,357.2477086433601,331.8208689104382,338.5308364063421,25.426839732921906,18.716872237018038,,
sector,2019,Friction,BaseThrottle,B,Добыча полезных ископаемых,56.22691919821591,17.467517300219733,73.69443649843564,1.310661113027405,-3.8401854079577338,4.6376179529336,0.7974325449758664,1.4877133600687011,1.0907372655287526,79.75821008570551,118.65735471967038,3.450775152866793,3.1095898602265906,3.1865590658977068,0.3411852926402026,0.2642160869690864,,
sector,2019,Friction,BaseThrottle,C,Обрабатывающая промышленность,410.4967886737468,786.9634519971605,1197.4602406709073,2.9171001423414804,-83.06048724335778,195.5366522529465,112.47616500958873,2.221834390038543,1.4503216697258068,1483.711106000371,3296.560360193747,206.2878532608043,186.55880922497525,191.3174929226247,19.729044035829048,14.970360338179603,,
sector,2019,Friction,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),154.62334618885143,324.64477315834245,479.2681193471939,3.099584449309698,-26.705813521609343,92.21494563971886,65.50913211810952,2.5573857470933494,1.5025185785526596,557.3742181334362,1425.420881251749,205.45542913340418,183.58644219350896,189.41011610705337,21.868986939895223,16.04531302635081,,
sector,2019,Friction,BaseThrottle,DE,Энергетика и ЖКХ,65.11575181505032,123.70856936055971,188.82432117561,2.899825555449806,-19.11307182472683,37.05945302498376,17.94638120025693,2.392846773537618,1.5709790765787681,214.22653785972994,512.6112799237892,15.952776024982489,14.469655595240116,14.778091375191305,1.4831204297423728,1.1746846497911836,,
sector,2019,Friction,BaseThrottle,F,Строительство,31.173675084741262,31.81650441042518,62.990179495166444,2.0206209028591102,-20.971245803523743,8.965306929556107,-12.005938873967636,2.073180417292121,1.0381454291227052,73.27657339609493,151.91555701105278,10.152816964417415,9.2923107108611,9.513754820055393,0.8605062535563146,0.6390621443620219,,
sector,2019,Friction,BaseThrottle,G,Оптовая и розничная торговля,370.4625272731428,171.1655992459746,541.6281265191174,1.4620321534430762,-140.67983403354265,52.33954424229619,-88.34028979124645,1.579032058403627,1.0487946987030357,650.2753651417613,1026.8056483489654,36.641183689526265,33.47427250609355,34.22864769016258,3.166911183432717,2.4125359993636835,,
sector,2019,Friction,BaseThrottle,H,Транспорт и логистика,35.38263813605772,29.106754451848232,64.48939258790595,1.8226281584748802,-19.243726865721328,9.160490515425176,-10.083236350296152,1.8800565728350604,1.252922927142613,79.8308021348369,150.0864242682953,7.29045654429125,6.6325144758064445,6.770395376908565,0.6579420684848056,0.5200611673826847,,
sector,2019,Friction,BaseThrottle,J,ИТ и связь,1067.5061832341908,725.5608906740754,1793.0670739082661,1.6796783963122965,-127.66394661333923,177.4031450145273,49.73919840118806,1.7511253924539574,1.3344272390142629,2127.7244736851203,3725.912354015746,268.04317890416587,241.69885623078858,249.53688149993727,26.34432267337729,18.506297404228604,,
sector,2019,Friction,BaseThrottle,K,Финансы и страхование,1969.5343727934232,586.7504908012704,2556.284863594694,1.2979133032185026,-52.6138742897399,77.5664216198055,24.9525473300656,1.3549944815958141,1.1808334203631474,2854.3701833367586,3867.65584685294,101.55606245203616,89.49344150725057,92.63458552725868,12.062620944785593,8.92147692477748,,
sector,2019,Friction,BaseThrottle,M,Профессиональные и научные услуги,1371.2463261809537,710.8384058362949,2082.084732017249,1.518388558105417,-157.24573042523025,177.45574203554617,20.210011610315917,1.6630285736059138,1.1753366289731504,2351.230712250398,3910.1638576121964,262.96841606460566,244.25183480090288,249.19101140456402,18.71658126370278,13.77740466004164,,
sector,2019,Friction,NoThrottle,B,Добыча полезных ископаемых,60.45101203332888,18.779778681907015,79.2307907152359,1.3106611130274053,-4.1279214938870155,4.986022757008295,0.8581012631212799,1.4877133600687011,1.0907372655287526,85.75011020345471,127.57158457704305,3.7100174305278646,3.3432003164996402,3.425951896073433,0.36681711402822437,0.2840655344544314,,
sector,2019,Friction,NoThrottle,C,Обрабатывающая промышленность,464.3182399262623,890.144563854383,1354.4628037806453,2.91710014234148,-93.80959147149588,221.1740425753257,127.36445110382982,2.221834390038543,1.4503216697258068,1678.2448689133917,3728.7821646575,233.33486542899604,211.01908792501055,216.40169675368648,22.315777503985487,16.93316867530956,,
sector,2019,Friction,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),177.4679414475304,372.608930114239,550.0768715617694,3.099584449309699,-30.600265269111787,105.83910500416259,75.2388397350508,2.5573857470933494,1.5025185785526596,639.7226392142308,1636.0175596194147,235.81013453809967,210.71014679739994,217.3942307121026,25.09998774069973,18.415903825997077,,
sector,2019,Friction,NoThrottle,DE,Энергетика и ЖКХ,72.5454371008791,137.8236753355266,210.3691124364057,2.899825555449806,-21.265591140831475,41.287924096355844,20.02233295552437,2.392846773537618,1.5709790765787681,238.6697134632496,571.1000538016846,17.772982380544214,16.12063841077013,16.46426660902335,1.6523439697740834,1.3087157715208626,,
sector,2019,Friction,NoThrottle,F,Строительство,33.1792639063151,33.863450284264005,67.0427141905791,2.0206209028591102,-22.316892649394504,9.542098703737945,-12.774793945656558,2.073180417292121,1.0381454291227052,77.99089328577573,161.68919268718983,10.806008356063362,9.890140592568436,10.125831524724608,0.9158677634949264,0.6801768313387537,,
sector,2019,Friction,NoThrottle,G,Оптовая и розничная торговля,384.1804823292623,177.50373556138885,561.6842178906511,1.4620321534430762,-145.82156534568094,54.277639090535,-91.54392625514595,1.579032058403627,1.0487946987030357,674.3545838923782,1064.8275066975032,37.99797978643715,34.71380020989372,35.49610935248397,3.28417957654343,2.5018704339531794,,
sector,2019,Friction,NoThrottle,H,Транспорт и логистика,37.93171091853037,31.20369350071215,69.13540441924252,1.8226281584748802,-20.6264466638695,9.820440091745006,-10.806006572124495,1.8800565728350604,1.252922927142613,85.5820557339148,160.89910639928294,7.815683190122216,7.110340975476202,7.25815523572669,0.7053422146460138,0.5575279543955256,,
sector,2019,Friction,NoThrottle,J,ИТ и связь,1332.2998400582128,905.535418697895,2237.8352587561076,1.679678396312296,-156.97805311188495,221.4077870842899,64.42973397240496,1.7511253924539574,1.3344272390142629,2655.504034075216,4650.12054383303,334.5309750813603,301.6519740643868,311.434212309435,32.87900101697346,23.096762771925285,,
sector,2019,Friction,NoThrottle,K,Финансы и страхование,2222.330187551841,662.0617270157632,2884.391914567604,1.2979133032185026,-58.865561316176354,87.52231120576009,28.656749889583736,1.3549944815958141,1.1808334203631474,3220.7374049939926,4364.0814104360825,114.5910964711718,100.98020090270748,104.52452045129765,13.610895568464315,10.066576019874148,,
sector,2019,Friction,NoThrottle,M,Профессиональные и научные услуги,1448.3869703710152,750.8272331493038,2199.2142035203187,1.5183885581054168,-165.4351099419764,187.4386677830832,22.003557841106783,1.6630285736059138,1.1753366289731504,2483.5012228942437,4130.133496258357,277.7619310075852,257.99243232988374,263.2094665713014,19.76949867770145,14.552464436283799,,
sector,2019,Friction,SanctionBase,B,Добыча полезных ископаемых,49.87184126275315,15.49324171541296,65.36508297816611,1.310661113027405,-3.407091285213255,4.113448676969972,0.7063573917567165,1.4877133600687011,1.0907372655287526,70.74349527800264,105.24604306304161,3.0607494259206374,2.7581267854065183,2.8263965050014677,0.302622640514119,0.2343529209191697,,
sector,2019,Friction,SanctionBase,C,Обрабатывающая промышленность,365.8070620668914,701.2887707579562,1067.0958328248475,2.9171001423414804,-74.110543182107,174.2490812611328,100.1385380790258,2.221834390038543,1.4503216697258068,1322.1833047599805,2937.672336450537,183.8298267453583,166.24863284746675,170.4892509248137,17.581193897891552,13.340575820544615,,
sector,2019,Friction,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),135.17606422680728,283.8135623694935,418.9896265963008,3.099584449309698,-23.380250885340047,80.61689079760028,57.23663991226023,2.5573857470933494,1.5025185785526596,487.27216792184674,1246.1428971986081,179.6148962548176,160.4964147575155,165.58763376406696,19.1184814973021,14.027262490750644,,
sector,2019,Friction,SanctionBase,DE,Энергетика и ЖКХ,58.52015646487962,111.17808876089946,169.6982452257791,2.899825555449806,-17.19740445007301,33.30568916235172,16.10828471227871,2.392846773537618,1.5709790765787681,192.52746324865828,460.68871925193434,14.336914233636792,13.004019547089952,13.28121376813462,1.3328946865468403,1.0557004655021718,,
sector,2019,Friction,SanctionBase,F,Строительство,28.72899558445351,29.32141341164033,58.050408996093836,2.02062090285911,-19.330411170550175,8.262236085169151,-11.068175085381023,2.073180417292121,1.0381454291227052,67.53013072144064,140.0021445888678,9.356620063166144,8.563595811402044,8.767673990120217,0.7930242517641002,0.5889460730459266,,
sector,2019,Friction,SanctionBase,G,Оптовая и розничная торговля,339.86416451859986,157.02817181066072,496.8923363292606,1.4620321534430765,-129.19385968646202,48.01655812836616,-81.17730155809586,1.579032058403627,1.0487946987030357,596.5658532529106,941.9966072352595,33.614804102526,30.709464036462055,31.40153158119959,2.905340066063946,2.213272521326413,,
sector,2019,Friction,SanctionBase,H,Транспорт и логистика,32.22416996022184,26.508509592758852,58.7326795529807,1.8226281584748805,-17.52976615015632,8.342769754843118,-9.186996395313201,1.8800565728350604,1.252922927142613,72.70462214156561,136.68880273273987,6.639666320738295,6.040456138690618,6.16602895704006,0.5992101820476767,0.4736373636982343,,
sector,2019,Friction,SanctionBase,J,ИТ и связь,933.4419673134544,634.4403393942038,1567.8823067076582,1.6796783963122965,-112.48637432474698,155.12372976450095,42.637355439753975,1.7511253924539574,1.3344272390142629,1860.511301770988,3257.988583478744,234.38061171994823,211.3447766400282,218.1984528453694,23.035835079920048,16.182158874578846,,
sector,2019,Friction,SanctionBase,K,Финансы и страхование,1663.102484566749,495.4603547681789,2158.562839334928,1.2979133032185026,-44.8922313625219,65.4981757601348,20.6059443976129,1.3549944815958141,1.1808334203631474,2410.2702696412985,3265.902914518414,85.75536538986431,75.56951885639842,78.22194498118249,10.185846533465892,7.53342040868182,,
sector,2019,Friction,SanctionBase,M,Профессиональные и научные услуги,1292.1755125973905,669.8490007944891,1962.0245133918797,1.5183885581054168,-148.78412437920815,167.2230291889019,18.438904809693753,1.6630285736059138,1.1753366289731504,2215.6506040009294,3684.690263580747,247.80474619143257,230.1674278433473,234.8217944132255,17.637318348085273,12.982951778207081,,
sector,2019,Friction,SanctionRelief,B,Добыча полезных ископаемых,51.1856047948786,15.90137695655787,67.08698175143647,1.310661113027405,-3.496643055668301,4.221808399134649,0.7251653434663483,1.4877133600687011,1.0907372655287526,72.60707644681625,108.01851766545808,3.1413781108645717,2.830783545131003,2.9008516797369346,0.3105945657335689,0.24052643112763716,,
sector,2019,Friction,SanctionRelief,C,Обрабатывающая промышленность,376.6484364735843,722.0727711762046,1098.721207649789,2.917100142341481,-76.28378533635077,179.4132777074791,103.12949237112832,2.221834390038543,1.4503216697258068,1361.3686724786614,3024.7357340342087,189.27796644939573,171.175721086596,175.54201778816784,18.10224536279972,13.735948661227894,,
sector,2019,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),140.43189721541603,294.84862758054544,435.28052479596147,3.0995844493096985,-24.27995333636727,83.75138740035807,59.4714340639908,2.5573857470933494,1.5025185785526596,506.21798609789226,1294.594662569049,186.5985727095312,166.73673811698714,172.02591078463914,19.861834592544056,14.57266192489206,,
sector,2019,Friction,SanctionRelief,DE,Энергетика и ЖКХ,59.51782361711503,113.07348231254913,172.59130592966414,2.8998255554498056,-17.487463826683097,33.873493386863366,16.38602956018027,2.392846773537618,1.5709790765787681,195.8097225177645,468.54266275392905,14.581333750934215,13.22571552216727,13.507635423829214,1.3556182287669447,1.0736983271050011,,
sector,2019,Friction,SanctionRelief,F,Строительство,29.38926070083653,29.995293790849555,59.38455449168609,2.0206209028591107,-19.773634755250896,8.45212320650347,-11.321511548747425,2.073180417292121,1.0381454291227052,69.08214424342681,143.2197486300221,9.571658901429643,8.760408942875822,8.969177355264938,0.8112499585538213,0.6024815461647055,,
sector,2019,Friction,SanctionRelief,G,Оптовая и розничная торговля,347.10111333509485,160.37187485670322,507.4729881917981,1.4620321534430765,-131.9125996808907,49.03900594663333,-82.87359373425738,1.579032058403627,1.0487946987030357,609.2689181723183,962.0551539829866,34.33058600060009,31.363380637903887,32.070184827223876,2.9672053626962054,2.2604011733762164,,
sector,2019,Friction,SanctionRelief,H,Транспорт и логистика,32.74534996343755,26.93724693903811,59.68259690247566,1.82262815847488,-17.81263933090304,8.477702160333294,-9.334937170569745,1.8800565728350604,1.252922927142613,73.88051574094496,138.89954922320769,6.747053456502078,6.1381519041261035,6.265755683768017,0.6089015523759747,0.48129777273406127,,
sector,2019,Friction,SanctionRelief,J,ИТ и связь,975.3145750908096,662.9002462977304,1638.21482138854,1.6796783963122965,-117.25160975445532,162.08231457302838,44.83070481857307,1.7511253924539574,1.3344272390142629,1943.9706519313524,3404.1363707822657,244.89452449527815,220.8253413113496,227.98646169172088,24.069183183928544,16.90806280355727,,
sector,2019,Friction,SanctionRelief,K,Финансы и страхование,1741.1693667471957,518.7175175105253,2259.8868842577212,1.2979133032185026,-46.87460104927936,68.57269366720934,21.698092617929973,1.3549944815958141,1.1808334203631474,2523.409590223901,3419.2060695593404,89.78076615040476,79.11679076522029,81.89372313041792,10.663975385184472,7.887043019986834,,
sector,2019,Friction,SanctionRelief,M,Профессиональные и научные услуги,1312.8545099087296,680.5687563937801,1993.4232663025095,1.5183885581054168,-151.00367684526373,169.89913977703742,18.895462931773693,1.6630285736059138,1.1753366289731504,2251.1081965929025,3743.657253212475,251.77042548985023,233.85085286969158,238.57970439370035,17.919572620158647,13.190721096149872,,
