record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
sector,2019,Friction,NoThrottle,F,Строительство,33.1792639063151,27.111799365549405,60.2910632718645,1.8171308273173938,-22.316892649394504,6.504606376947224,-15.81228627244728,1.9113576416059304,1.0372396681628193,77.99089328577573,149.06848985744008,10.519409658356496,9.592382145149239,9.824240585827209,0.927027513207257,0.6951690725292874,,
sector,2019,Friction,NoThrottle,H,Транспорт и логистика,37.93171091853037,26.662096530057102,64.59380744858747,1.7028972826277697,-20.6264466638695,7.779268607927544,-12.847178055941956,1.7773122048544894,1.2411384292876546,85.5820557339148,152.1060321724239,7.33119045914993,6.647638122695064,6.786051972533332,0.6835523364548663,0.5451384866165983,,
sector,2019,Friction,NoThrottle,J,ИТ и связь,1332.2998400582128,828.5010298445093,2160.8008699027223,1.6218577867639086,-156.97805311188495,186.88083968239317,29.902786570508226,1.6850778662667527,1.3329335692357078,2655.504034075216,4474.731071602219,301.0533771503789,270.4378627394804,279.7161780543305,30.61551441089847,21.33719909604838,,
sector,2019,Friction,NoThrottle,K,Финансы и страхование,2222.330187551841,638.861453257123,2861.1916408089637,1.287473687229576,-58.865561316176354,77.11198083504163,18.24641951886528,1.3402441214364398,1.1804734198429692,3220.7374049939926,4316.5743737336525,109.62975178687235,96.09776052580298,99.67048494710347,13.531991261069365,9.959266839768873,,
sector,2019,Friction,NoThrottle,M,Профессиональные и научные услуги,1448.3869703710152,668.6724045427384,2117.0593749137533,1.4616669565671754,-165.4351099419764,150.60395192265491,-14.831158019321492,1.5888825397795758,1.1718423414621126,2483.5012228942437,3945.9917305778895,244.91307490908304,228.20701277437402,232.5208300655154,16.706062134709015,12.392244843567624,,
sector,2019,Friction,SanctionBase,B,Добыча полезных ископаемых,49.8409777459965,13.756886379632844,63.59786412562934,1.2760155799860462,-3.4049873717299306,3.334985927316228,-0.07000144441370271,1.4399036997407038,1.0907584567058408,70.69971520097613,101.8007814884996,2.839285533792388,2.5522873523843654,2.6151860187011726,0.28699818140802247,0.22409951509121528,,
sector,2019,Friction,SanctionBase,C,Обрабатывающая промышленность,484.3120883684824,785.0838732865124,1269.3959616549948,2.6210288616401245,-95.009450122423,169.59735886753606,74.58790874511305,2.1049501266156283,1.5665763543354077,1749.652290823652,3682.9308111025703,296.87541293960146,266.0657530381452,273.397346078617,30.809659901456257,23.478066860984484,,
sector,2019,Friction,SanctionBase,DE,Энергетика и ЖКХ,58.35316855608198,87.04562782851798,145.39879638459996,2.491703535256364,-17.148844654210052,22.538746395643432,5.3899017414333805,2.157657874799219,1.5657050322313322,191.97808401907093,414.22302477261445,12.680266510606838,11.454341580644977,11.701800082688782,1.2259249299618613,0.9784664279180557,,
sector,2019,Friction,SanctionBase,F,Строительство,28.65823089093101,23.41752391735935,52.075754808290355,1.8171308273173938,-19.28290539769023,5.61828351380923,-13.664621883880999,1.9113576416059304,1.0372396681628193,67.3637918395264,128.75629830003,9.086026491627228,8.285316488212034,8.485581712471449,0.8007100034151939,0.6004447791557794,,
sector,2019,Friction,SanctionBase,H,Транспорт и логистика,32.11037121717527,22.57029267272145,54.68066388989672,1.7028972826277697,-17.46799855694462,6.585392452641573,-10.882606104303049,1.7773122048544894,1.2411384292876546,72.44786782877493,128.76247970776666,6.206080385161771,5.627432105439415,5.744603727606711,0.5786482797223558,0.4614766575550604,,
sector,2019,Friction,SanctionBase,J,ИТ и связь,921.8459538202404,573.2570845799188,1495.1030384001592,1.6218577867639083,-111.16269411119627,129.30673766365973,18.144043552463458,1.6850778662667527,1.3329335692357078,1837.3984410735982,3096.1594445661563,208.30508963948355,187.12157881463887,193.5414380490956,21.18351082484469,14.763651590387951,,
sector,2019,Friction,SanctionBase,K,Финансы и страхование,1653.5497136400154,475.35203319750497,2128.9017468375205,1.2874736872295762,-44.6489339032139,57.37603464247727,12.72710073926337,1.3402441214364398,1.1804734198429692,2396.4258072758907,3211.7956006600875,81.5712470131669,71.50261706787059,74.1609427644063,10.068629945296308,7.410304248760596,,
sector,2019,Friction,SanctionBase,M,Профессиональные и научные услуги,1290.3305938447047,595.702998225801,1886.0335920705056,1.4616669565671754,-148.5858732726233,134.16917625953226,-14.416697013091039,1.5888825397795758,1.1718423414621126,2212.487182848872,3515.382254314675,218.1867414250621,203.3037415665617,207.14681012550503,14.882999858500398,11.039931299557082,,
sector,2019,Friction,SanctionRelief,B,Добыча полезных ископаемых,51.1688971339172,14.123412819664498,65.2923099535817,1.2760155799860462,-3.495504254151001,3.4238403734287273,-0.07166388072227381,1.4399036997407038,1.0907584567058408,72.5833765331094,104.51307240969679,2.9149329724798956,2.6202882627206043,2.6848627460509165,0.29464470975929125,0.23007022642897912,,
sector,2019,Friction,SanctionRelief,C,Обрабатывающая промышленность,500.36680840712506,811.1090378347039,1311.475846241829,2.621028861640124,-98.1265687871164,175.21943228115657,77.09286349404017,2.1049501266156283,1.5665763543354077,1807.6524489216497,3805.018251234677,306.71669453378587,274.8857087639829,282.4603406972038,31.830985769802965,24.256353836582093,,
sector,2019,Friction,SanctionRelief,DE,Энергетика и ЖКХ,59.40979231486108,88.6217972249246,148.03158953978567,2.4917035352563635,-17.45606006670573,22.946864335491824,5.490804268786093,2.157657874799219,1.5657050322313322,195.45430664345997,421.72352389268275,12.909873080297762,11.661749845778838,11.913689176182805,1.2481232345189248,0.9961839041149574,,
sector,2019,Friction,SanctionRelief,F,Строительство,29.32556948800084,23.962826857283858,53.288396345284696,1.817130827317394,-19.730882067483435,5.749111458224756,-13.981770609258678,1.9113576416059304,1.0372396681628193,68.93243222457264,131.75453108691977,9.297604665972273,8.478249244688387,8.683177866151476,0.8193554212838858,0.6144267998207962,,
sector,2019,Friction,SanctionRelief,H,Транспорт и логистика,32.65905882855077,22.95596370376881,55.61502253231958,1.7028972826277697,-17.765805781713425,6.697920683174063,-11.067885098539362,1.7773122048544894,1.2411384292876546,73.68582447771446,130.9627151690076,6.312127101330451,5.723591139516848,5.8427649377740165,0.5885359618136032,0.46936216355643445,,
sector,2019,Friction,SanctionRelief,J,ИТ и связь,966.5647617499308,601.0658235057963,1567.630585255727,1.6218577867639083,-116.2577258107258,135.57941602345824,19.321690212732435,1.6850778662667527,1.3329335692357078,1926.5307604553514,3246.354343125368,218.40998325621186,196.19885892617467,202.9301459548866,22.211124330037194,15.479837301325261,,
sector,2019,Friction,SanctionRelief,K,Финансы и страхование,1735.8887396585778,499.02233660995296,2234.911076268531,1.287473687229576,-46.74083936746979,60.23309226239554,13.492252894925748,1.3402441214364398,1.1804734198429692,2515.7565811069835,3371.7279687936707,85.63311281301546,75.06311228526955,77.85381014267065,10.570000527745904,7.779302670344805,,
sector,2019,Friction,SanctionRelief,M,Профессиональные и научные услуги,1311.4889489856596,605.471111649693,1916.9600606353524,1.4616669565671752,-150.85725150352027,136.36923188388968,-14.488019619630592,1.5888825397795758,1.1718423414621126,2248.766714453283,3573.026168632304,221.76448544209245,206.63743975683172,210.54352550670976,15.127045685260725,11.220959935382695,,
sector,2019,Friction,StressThrottle,B,Добыча полезных ископаемых,53.41223502776484,14.74260902953953,68.15484405730436,1.2760155799860462,-3.6483962903612337,3.573947787940636,-0.07444850242059786,1.4399036997407038,1.0907584567058408,75.76556431046146,109.09511636357567,3.042728957178882,2.7351664852701574,2.802572031874149,0.30756247190872443,0.24015692530473265,,
sector,2019,Friction,StressThrottle,C,Обрабатывающая промышленность,497.0122751420349,805.6712425946611,1302.683517736696,2.6210288616401245,-97.47543634372232,174.04473523011018,76.56929888638786,2.1049501266156283,1.5665763543354077,1795.5336789118385,3779.5088447680996,304.66042034156385,273.0428342194421,280.5666846972109,31.617586122121736,24.093735644352932,,
sector,2019,Friction,StressThrottle,DE,Энергетика и ЖКХ,60.14350196901705,89.7162745098808,149.85977647889786,2.4917035352563635,-17.669319186956045,23.23025761527856,5.560938428322515,2.157657874799219,1.5657050322313322,197.86816311632288,426.93180031999043,13.069309734490092,11.805772204935604,12.060822980638008,1.2635375295544886,1.0084867538520843,,
sector,2019,Friction,StressThrottle,F,Строительство,29.83677379885012,24.380547658736344,54.217321457586465,1.817130827317394,-20.074015437488924,5.849330161980878,-14.224685275508048,1.9113576416059304,1.0372396681628193,70.13406469499904,134.0512804916711,9.459680822336844,8.62604236986922,8.834543313934647,0.8336384524676248,0.6251375084021973,,
sector,2019,Friction,StressThrottle,H,Транспорт и логистика,33.683685010606496,23.676170662845042,57.359855673451534,1.7028972826277695,-18.32187389405044,6.908057323465519,-11.413816570584922,1.7773122048544894,1.2411384292876546,75.99760037433722,135.07146268496368,6.510160079758865,5.9031597354068275,6.02607242260597,0.6070003443520378,0.48408765715289537,,
sector,2019,Friction,StressThrottle,J,ИТ и связь,885.5050680613567,550.6582217928592,1436.163289854216,1.6218577867639081,-107.00304680268437,124.20922504583535,17.206178243150987,1.6850778662667527,1.3329335692357078,1764.9647697384985,2974.1030682269397,200.0933147391202,179.7448973956403,185.91167381288588,20.348417343479895,14.181640926234309,,
sector,2019,Friction,StressThrottle,K,Финансы и страхование,1802.5205137719968,518.1772184009859,2320.697732172983,1.2874736872295762,-48.42516848013451,62.54512857329992,14.11996009316541,1.3402441214364398,1.1804734198429692,2612.3234407258997,3501.1511347235014,88.92012430126786,77.94439622229538,80.84221451028914,10.97572807897248,8.077909790978723,,
sector,2019,Friction,StressThrottle,M,Профессиональные и научные услуги,1320.039823698782,609.4187679544875,1929.4585916532694,1.4616669565671754,-151.77380028973403,137.2583558200584,-14.515444469675629,1.5888825397795758,1.1718423414621126,2263.428616445825,3596.3222087082136,223.21038426747108,207.98471062767493,211.91626395765851,15.225673639796156,11.29412030981257,,
