scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,sanction_wedge,import_dependency_score,market_concentration_score,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Friction,NoThrottle,2025,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0025,0.0025,0.0025,0.02362049635730202,0.01591344470558198,12778.623237505206,12779.901163724204,1.2779262189978908,0.10071562192897421,0.10066054034268011,-0.00550815862940951,0.5329060459265622,0.5121411958523292,0.4639978729253219,0.46409473628457093,5929.2540011165065,5931.084860321465,1.8308592049588697,6809.805581884184,6545.113864864287,-264.6917170198967,6011.261443667399,6010.510082947966,-0.7513607194332508,2125.7806464177206,2126.259000876023,0.022502531439849704,8.283778827790812,8.283778827790812,1.8308592049588697,-6.452919622831942
Friction,NoThrottle,2026,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0053678125,0.0053678125,0.0028678125,0.02362049635730202,0.01591344470558198,13080.460661138033,13083.26950108347,2.8088399454372848,0.09991020933345626,0.0997783594255799,-0.013184990787636075,0.5320535901619659,0.5116296621234026,0.4648503286899182,0.4650542426454818,6080.45643774556,6084.429989153104,3.9735514075437095,6959.506055730852,6693.788754308754,-265.717301422098,6106.921320261998,6105.282499763893,-1.6388204981049057,2141.9075136499155,2142.9425258519054,0.04832198381088393,9.502529787829534,17.786308615620346,5.804410612502579,-11.981898003117767
Friction,NoThrottle,2027,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0086552428320947,0.0086552428320947,0.0032874303320947,0.02362049635730202,0.01591344470558198,13389.427634536276,13394.063986967478,4.636352431201885,0.09906589348362183,0.0988282466827134,-0.023764680090843093,0.5320893539088525,0.5110432808671791,0.4648145649430317,0.465141360338871,6223.600980783185,6230.133143363934,6.532162580749173,7124.371899269742,6844.946404044789,-279.425495224953,6204.103475013327,6201.419154784722,-2.68432022860452,2158.1567245713154,2159.8385228699226,0.07792753322588553,10.892938313137446,28.67924692875779,12.336573193251752,-16.34267373550604
Friction,NoThrottle,2028,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0124206541655563,0.0124206541655563,0.0037654113334615,0.02362049635730202,0.01591344470558198,13705.692561204201,13712.503599711263,6.811038507061312,0.09818303206078471,0.09780161153387905,-0.03814205269056653,0.5320878534842621,0.5103716418041829,0.464816065367622,0.46528359757807414,6370.626089437223,6380.203006675948,9.5769172387254,7292.632535406363,6998.472975430405,-294.15955997595756,6302.832132610661,6298.919082893223,-3.9130497174373886,2174.529207321161,2176.961383255749,0.11184839120115253,12.476733872821084,41.15598080157888,21.913490431977152,-19.242490369601725
Friction,NoThrottle,2029,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0167295597574908,0.0167295597574908,0.0043089055919345,0.02362049635730202,0.01591344470558198,14029.427822420428,14038.819210390438,9.391387970010328,0.09726206186234436,0.09668881626215066,-0.05732456001937003,0.5320879164327545,0.5096030592887516,0.4648160024191295,0.4654445802154804,6521.102556645176,6534.2923141012,13.189757456023472,7464.889018775402,7154.225218416664,-310.6638003587386,6403.131903241526,6397.7780638475815,-5.353839393944327,2191.0258970798586,2194.327322749859,0.15067944538675881,14.277608365366596,55.433589166945474,35.103247888000624,-20.33034127894485
Friction,NoThrottle,2030,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0216551880962688,0.0216551880962688,0.0049256283387779,0.02362049635730202,0.01591344470558198,14360.809871194944,14373.25470187882,12.444830683874898,0.09630350038598896,0.09548052937708208,-0.08229710089068809,0.5320879137918271,0.5087244715040055,0.4648160050600571,0.4656286715472522,6675.134273755867,6692.599492646131,17.465218890263714,7641.213364725195,7312.026402005764,-329.186962719431,6505.027788726307,6497.988220476603,-7.039568249704644,2207.6477361224015,2211.954564119631,0.1950867399159506,16.32112629853418,71.75471546547965,52.56846677826434,-19.18624868721531
Friction,NoThrottle,2031,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0272789862647457,0.0272789862647457,0.0056237981684769,0.02362049635730202,0.01591344470558198,14700.019328445413,14716.06814777759,16.048819332178027,0.0953079470939639,0.09417034445774179,-0.11376026362221042,0.5320879139026238,0.507721350676597,0.4648160049492603,0.4658388442118137,6832.804256924905,6855.316177302999,22.511920378094146,7821.7026188007685,7471.661996638485,-350.0406221622834,6608.545188750477,6599.537612414005,-9.007576336472084,2224.3956738721863,2229.863516513044,0.24581250112483133,18.634520079919177,90.38923554539883,75.08038715635848,-15.30884838904035
Friction,NoThrottle,2032,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0336910152750509,0.0336910152750509,0.0064120290103051,0.02362049635730202,0.01591344470558198,15047.241081445229,15067.533024662425,20.291943217196604,0.09427608432938345,0.092758682988114,-0.15174013412694448,0.5320879138979755,0.5065776325605668,0.4648160049539086,0.46607846294059696,6994.198485055703,7022.652632441347,28.45414738564432,8006.455116946108,7632.875208161648,-373.5799087844607,6713.709907195998,6702.409842482733,-11.300064713264874,2241.2706669552476,2248.0769422899166,0.3036793116966585,21.246332063498567,111.6355676088974,103.5345345420028,-8.101033066894601
Friction,NoThrottle,2033,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0409901773515813,0.0409901773515813,0.0072991620765304,0.02362049635730202,0.01591344470558198,15402.664384596952,15427.9394172886,25.27503269164845,0.0932086778580777,0.09125695174823514,-0.19517261098425526,0.5320879138981705,0.5052756758967165,0.4648160049537136,0.4663512185710557,7159.404924891205,7194.838347292962,35.433422401756616,8195.57156087384,7795.362516764092,-400.2090441097471,6820.54815857348,6806.5836996700355,-13.96445890344421,2258.273679254898,2266.6200987194948,0.3695929125539177,24.185857708070625,135.82142531696803,138.96795694375942,3.1465316267913863
Friction,NoThrottle,2034,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0492841993150424,0.0492841993150424,0.0082940219634611,0.02362049635730202,0.01591344470558198,15766.482962586071,15797.595158856802,31.112196270731147,0.09210657701143482,0.0896893977728907,-0.24171792385441204,0.5320879138981623,0.503796265376409,0.4648160049537218,0.4666611301712786,7328.513622840177,7372.123610820435,43.609987980257756,8389.155029073341,7958.769442960495,-430.3855861128459,6929.086574556698,6912.032870948951,-17.053703607746684,2275.405681966784,2285.5208379076985,0.44454296748399624,27.48233741526053,163.30376273222856,182.57794492401717,19.27418219178861
Friction,NoThrottle,2035,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.0,0.0,0.0858632286995515,0.6773540938632875,1.0,0.0586892788686925,0.0586892788686925,0.00940507955365,0.02362049635730202,0.01591344470558198,16138.895115971301,16176.826826889832,37.93171091853037,0.09097071440812551,0.08808956063672438,-0.2881153771401135,0.5320879138981627,0.5021186747337393,0.4648160049537214,0.4670125312460921,7501.616752172907,7554.780843955508,53.164091782601645,8587.311034878416,8122.686847715123,-464.62418716329285,7039.352210621096,7018.725763957226,-20.6264466638695,2292.66765365436,2304.809643648077,0.5296009639409904,31.16383955208579,194.46760228431435,235.74203670661882,41.274434422304466
Friction,NoThrottle,2025,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.015,0.015,0.015,0.06200948067135677,0.03864215072640631,7054.173355162063,7069.002684553986,14.829329391923238,0.055597965716270015,0.05567880539881275,0.008083968254273682,0.5850876792144676,0.5660876196369052,0.4105040101883246,0.4121108116306982,2895.7664508576554,2913.2124337511273,17.445982893471864,4127.309917148305,4001.674902906059,-125.6350142422466,1963.6568501633437,1961.3018752107162,-2.354974952627572,3592.365618552586,3604.240007058839,0.330545099444457,2.7715847782183856,2.7715847782183856,17.445982893471864,14.674398115253478
Friction,NoThrottle,2026,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.0356849999999999,0.0356849999999999,0.020685,0.06200948067135677,0.03864215072640631,7491.598981481384,7529.119908191422,37.52092671003811,0.057221778488724305,0.05742014504062611,0.01983665519018074,0.5843335022444984,0.5646759578385973,0.4112581871582937,0.41501335638553316,3080.9814160409533,3124.685323727659,43.70390768670586,4377.592270260334,4251.512995839643,-126.07927442069104,2039.5367741422958,2033.7226076494576,-5.81416649283824,3673.186517870898,3702.137095723911,0.7881597548113017,3.8220154091631535,6.593600187381539,61.149890580177725,54.556290392796186
Friction,NoThrottle,2027,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.0639143573099999,0.0639143573099999,0.0282293573099999,0.06200948067135677,0.03864215072640631,7956.14914372111,8027.660310184895,71.51116646378523,0.05886607292896296,0.05923217883623111,0.0366105907268148,0.584365142823848,0.5627494262792396,0.4112265465789442,0.41791551511300673,3271.779736439456,3354.8837936831596,83.10405724370366,4649.296230698422,4517.561233921172,-131.73499677724976,2118.348861580751,2107.545073322471,-10.803788258279837,3755.825722579087,3809.0100239372673,1.4160481685411952,5.216003801285594,11.809603988667133,144.2539478238814,132.44434383521426
Friction,NoThrottle,2028,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.1018873668462098,0.1018873668462098,0.0379730095362098,0.06200948067135677,0.03864215072640631,8449.505820267115,8570.895231239017,121.38941097190218,0.06052945497970396,0.061130147373005275,0.0600692393301315,0.584363815381747,0.560157932591589,0.4112278740210452,0.4218614309991937,3474.6723149968934,3615.730127194657,141.05781219776372,4937.585459221569,4801.054953189957,-136.53050603161228,2200.2064175810656,2182.345449676267,-17.8609679047986,3840.324140839752,3927.37787342991,2.266832939032115,7.016361014246723,18.825965002913854,285.3117600216451,266.48579501873127
Friction,NoThrottle,2029,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.151961588872859,0.151961588872859,0.0500742220266491,0.06200948067135677,0.03864215072640631,8973.455288111483,9166.40737516035,192.95208704886682,0.062210431843592054,0.06313131219931516,0.09208803557231027,0.584363871072969,0.556740583482814,0.4112278183298232,0.4270598403663142,3690.1344410103,3914.6044703685843,224.47002935828414,5243.763069061031,5103.310990487943,-140.45207857308833,2285.2271255984397,2257.613971633331,-27.613153965108722,3926.7236011657164,4060.2191031483867,3.399666376901078,9.252330103345905,28.07829510625976,509.78178937992925,481.7034942736695
Friction,NoThrottle,2030,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.2162298707918041,0.2162298707918041,0.0642682819189451,0.06200948067135677,0.03864215072640631,9529.894590354917,9822.796312382474,292.9017220275564,0.06390741299357604,0.06525215139664445,0.134473840306841,0.5843638687365114,0.5523545511681964,0.4112278206662808,0.4337261719502664,3918.957783571031,4260.403842416844,341.4460588458128,5568.926071470951,5425.666248342636,-143.25982312831457,2373.5332166298867,2332.8279965766937,-40.70522005319299,4015.0668731260257,4210.681767707232,4.872020834584645,11.874999459253091,39.95329456551285,851.227848225742,811.2745536602292
Friction,NoThrottle,2031,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.2957762282375926,0.2957762282375926,0.0795463574457884,0.06200948067135677,0.03864215072640631,10120.838404755597,10548.726889936679,427.8884851810817,0.06561871176321879,0.06750289784204346,0.1884186078824665,0.5843638688345346,0.5469258562684735,0.4112278205682576,0.4419675075589346,4161.970319511165,4662.194531465226,500.2242119540606,5914.25228605212,5769.371486820889,-144.88079923123132,2465.251644941031,2407.6033478442732,-57.64829709675769,4105.397688517794,4381.422255199067,6.723455012732948,14.69796489729774,54.651259462810586,1351.4520601798026,1296.800800716992
Friction,NoThrottle,2032,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.3896566452328832,0.3896566452328832,0.0938804169952905,0.06200948067135677,0.03864215072640631,10748.426338193214,11351.061764053456,602.6354258602423,0.06734254753964135,0.06987935835461201,0.2536810814970661,0.5843638688304222,0.5405189237917282,0.41122782057237,0.4516782316227778,4420.051937637855,5127.027504628594,706.975566990739,6280.991998825395,6135.46368859961,-145.5283102257854,2560.514270583363,2481.9277918817966,-78.58647870156665,4197.760763014375,4573.485901234494,8.950608656180648,17.3465023144628,71.99776177727338,2058.4276271705417,1986.4298653932683
Friction,NoThrottle,2033,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.4939415331778853,0.4939415331778853,0.104284887945002,0.06200948067135677,0.03864215072640631,11414.930673458908,12232.226938695941,817.2962652370334,0.06907704857730448,0.07235416949246866,0.3277120915164175,0.5843638688305948,0.5334019311665028,0.4112278205721975,0.46244183720614745,4694.137062829233,5656.69349865308,962.5564358238462,6670.473050775474,6524.693471567334,-145.7795792081397,2659.4580489643595,2556.4179449595517,-103.04010400480774,4292.201818300569,4784.908885033461,11.479121616139931,19.268960535105183,91.26672231237856,3020.984062994388,2929.7173406820093
Friction,NoThrottle,2034,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.6015177281721231,0.6015177281721231,0.1075761949942378,0.06200948067135677,0.03864215072640631,12122.764596419634,13187.870934677676,1065.1063382580414,0.07082025544576331,0.07487292781868228,0.4052672372918967,0.5843638688305874,0.5260603210683304,0.4112278205722047,0.47351383555096105,4985.218064295529,6244.639349030264,1259.4212847347353,7084.1056204862525,6937.615618104242,-146.49000238201097,2762.2252277429952,2632.450545126285,-129.77468261671038,4388.767604705828,5009.731696230222,14.148939917861437,19.877102969645502,111.14382528202407,4280.405347729124,4169.261522447099
Friction,NoThrottle,2035,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.0,0.0,0.3323276345291479,0.3830403507625984,1.0,0.7033726225962497,0.7033726225962497,0.1018548944241265,0.06200948067135677,0.03864215072640631,12874.490933344725,14206.790773402938,1332.2998400582128,0.07257012511892869,0.07736189369392804,0.47917685749993555,0.5843638688305878,0.5191091649924672,0.4112278205722044,0.4839600293845773,5294.348847495957,6875.518880156627,1581.1700326606706,7523.3873310336485,7374.875295603886,-148.51203542976236,2868.963551333722,2711.985498221837,-156.97805311188495,4487.505924346665,5238.520184830591,16.73567173269561,18.819964998196657,129.96379028022073,5861.575380389793,5731.611590109573
Friction,NoThrottle,2025,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.015,0.015,0.015,0.08,-0.015413094242901493,9947.16039249165,9968.071378166054,20.91098567440349,0.07839924745700898,0.0785132403017896,0.011399284478062766,0.36913822267931085,0.34140556992431603,0.6081151318944017,0.6104954259885054,6049.018754054829,6085.461982297313,36.44322824248411,3671.877107990404,3403.155089909044,-268.72201808136015,1256.6282678177847,1255.1212183069556,-1.5070495108291198,7915.754123345905,7941.919260684697,0.330545099444457,2.587288950718939,2.587288950718939,36.44322824248411,33.85593929176517
Friction,NoThrottle,2026,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.0356849999999999,0.0356849999999999,0.020685,0.08,-0.015413094242901493,10742.933223890983,10796.738134049794,53.80491015881125,0.0820558797629462,0.08234033687633446,0.028445711338825896,0.3680209950367499,0.3398849564311806,0.6092323595369626,0.6147952168373355,6544.942556339132,6637.7829622590725,92.84040591994017,3953.624974669719,3669.6488702903803,-283.9761043793387,1237.2597378976152,1233.7326457646245,-3.527092132990674,8682.843945237935,8751.27862678737,0.7881597548113017,3.567871463041417,6.155160413760356,129.28363416242428,123.12847374866392
Friction,NoThrottle,2027,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.0639143573099999,0.0639143573099999,0.0282293573099999,0.08,-0.015413094242901493,11602.367881802262,11706.651857125225,104.28397532296367,0.08584376958516836,0.0863776579453656,0.05338883601972433,0.3680678669663945,0.3378097356611478,0.609185487607318,0.6190944358304129,7067.994135475196,7247.523026949997,179.52889147480073,4270.458798014363,3954.6209693325573,-315.83782868180606,1218.1897369544517,1211.9768490703266,-6.212887884125166,9524.269930896713,9659.138180820095,1.4160481685411952,4.869166950270661,11.024327364031016,308.812525637225,297.788198273194
Friction,NoThrottle,2028,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.1018873668462098,0.1018873668462098,0.0379730095362098,0.08,-0.015413094242901493,12530.557312346444,12710.57694942947,180.01963708302537,0.08976475321065544,0.09065557577726026,0.0890822566604818,0.3680659005114797,0.3350182311566411,0.6091874540622328,0.6249398626716075,7633.458307089225,7943.346213253352,309.88790616412734,4612.070861079501,4258.275006578236,-353.79585450126524,1199.4136637330373,1189.6769914002364,-9.736672332800936,10447.235754632411,10684.057135936759,2.266832939032115,6.549809866572045,17.57413723060306,618.7004318013524,601.1262945707493
Friction,NoThrottle,2029,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.151961588872859,0.151961588872859,0.0500742220266491,0.08,-0.015413094242901493,13533.001897334161,13823.99582066561,290.99392333144897,0.09382048109034379,0.09520927450392763,0.1388793413583847,0.3680659830117088,0.3313371319218341,0.6091873715620038,0.6326407165474984,8244.133855180607,8745.622621535515,501.48876635490706,4981.037646441619,4580.403126918764,-400.63451952285413,1180.9269878976963,1166.6574571481735,-14.2695307495228,11459.643175253204,11849.232811195126,3.399666376901078,8.637098757693083,26.211235988296146,1120.1891981562594,1093.9779621679634
Friction,NoThrottle,2030,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.2162298707918041,0.2162298707918041,0.0642682819189451,0.08,-0.015413094242901493,14615.642049120894,15064.854439052107,449.2123899312137,0.09801240336328407,0.10007477823664794,0.2062374873363873,0.3680659795505118,0.32661258676028804,0.6091873750232008,0.6425161306964787,8903.664614182671,9679.411983685432,775.7473695027602,5379.520607569331,4920.371077506017,-459.14953006331416,1162.7252489392433,1142.7849393670535,-19.94030957218979,12570.159685148985,13182.580483950003,4.872020834584645,11.085374379371776,37.296610367667924,1895.9365676590196,1858.6399572913517
Friction,NoThrottle,2031,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.2957762282375926,0.2957762282375926,0.0795463574457884,0.08,-0.015413094242901493,15784.89341305057,16452.24663628565,667.3532232350808,0.1023417556590371,0.10528041303455908,0.2938657375521986,0.3680659796957221,0.32076490658325923,0.6091873748779905,0.6547247346717531,9615.95778102516,10771.692813696365,1155.7350326712058,5809.882258467008,5277.303355372907,-532.5789030941005,1144.8040550987416,1118.0335611326038,-26.770493966137792,13788.29271502632,14715.34237274505,6.723455012732948,13.72062744596185,51.01723781362978,3051.6716003302254,3000.6543625165955
Friction,NoThrottle,2032,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.3896566452328832,0.3896566452328832,0.0938804169952905,0.08,-0.015413094242901493,17047.684886094616,18003.50283730084,955.8179512062234,0.10680954530090159,0.11083308791342197,0.40235426125203866,0.36806597968962995,0.3138634887043992,0.6091873748840826,0.6691100709859222,10385.23440361103,12046.325061461617,1661.0906578505874,6274.672839040512,5650.64220941479,-624.0306296257222,1127.1590823078488,1092.5646790535052,-34.59440325434366,15124.471029581398,16478.203242756645,8.950608656180648,16.193051038720125,67.2102888523499,4712.762258180813,4645.551969328463
Friction,NoThrottle,2033,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.4939415331778853,0.4939415331778853,0.104284887945002,0.08,-0.015413094242901493,18411.499676982185,19729.74245513571,1318.2427781535262,0.11141653803689239,0.1167023091376549,0.5285771100762517,0.3680659796898855,0.306197208417269,0.609187374883827,0.6850551318538717,11216.053155895206,13515.961319045924,2299.908163150718,6776.646666168459,6041.19206255423,-735.4546036142292,1109.7860731454957,1066.7876613282724,-42.998411817223314,16590.134010961217,18494.53567036005,11.479121616139931,17.98767588713777,85.19796473948767,7012.670421331531,6927.472456592043
Friction,NoThrottle,2034,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.6015177281721231,0.6015177281721231,0.1075761949942378,0.08,-0.015413094242901493,19884.41965114076,21631.46515669053,1747.0455055497696,0.11616324542839439,0.1228106596820297,0.6647414253635311,0.36806597968987487,0.29828897473835153,0.6091873748838377,0.7014570416201175,12113.337408367035,15173.54355472079,3060.2061463537557,7318.778399461724,6452.427563677593,-866.350835784131,1092.6808358106446,1041.3445771868126,-51.33625862383201,18197.829594392755,20772.629570058194,14.148939917861437,18.55538004459851,103.75334478408618,10072.876567685285,9969.123222901198
Friction,NoThrottle,2035,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.0,0.0,0.3308632286995515,0.7405168359515334,1.0,0.7033726225962497,0.7033726225962497,0.1018548944241265,0.08,-0.015413094242901493,21475.17322323202,23697.503410783862,2222.330187551841,0.12104991302795814,0.1290427774236471,0.7992864395688942,0.3680659796898753,0.29080133022284693,0.6091873748838372,0.7169318929815198,13082.404401036389,16989.495979229298,3907.091578192909,7904.280671418671,6891.265514816399,-1013.0151566022714,1075.8392431108828,1016.9736817947064,-58.865561316176354,19961.32169443335,23301.98296672107,16.73567173269561,17.568536194679112,121.3218809787653,13979.968145878196,13858.646264899431
Friction,NoThrottle,2025,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.015,0.015,0.015,0.04066654128903991,0.0013893887328919607,9394.999956146892,9414.750186538502,19.750230391609875,0.07404735596467531,0.07415502114040963,0.010766517573432277,0.5241312343104243,0.5029152623084066,0.4714604550923677,0.47330585323821533,4429.370954917788,4456.056370064252,26.685415146464038,4924.212923361652,4734.82155963113,-189.39136373052224,2981.8371828299323,2978.261124274796,-3.5760585551361146,3150.7421029710636,3161.156726588568,0.330545099444457,1.276072081989898,1.276072081989898,26.685415146464038,25.40934306447414
Friction,NoThrottle,2026,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.0356849999999999,0.0356849999999999,0.020685,0.04066654128903991,0.0013893887328919607,9777.062109774066,9826.029550739224,48.96744096515795,0.0746784342967279,0.07493731655981216,0.025888226308426465,0.5232650683080053,0.5021288808449302,0.4723266210947868,0.47663940184450704,4617.966710543452,4683.472847570793,65.50613702734154,5115.995072722538,4933.933221461899,-182.06185126063883,2985.980113815074,2977.46789390998,-8.512219905094298,3274.3225798922963,3300.1294727097065,0.7881597548113017,1.759703401064069,3.035775483053967,92.19155217380558,89.15577669075161
Friction,NoThrottle,2027,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.0639143573099999,0.0639143573099999,0.0282293573099999,0.04066654128903991,0.0013893887328919607,10174.661409746703,10266.112926383901,91.45151663719844,0.07528043400824531,0.0757486257903842,0.04681917821388881,0.523301407251278,0.5010556856158059,0.472290282151514,0.4799725071015721,4805.393708005391,4927.451959464338,122.05825145894687,5324.414634025722,5143.894250938573,-180.52038308714873,2990.1288009418486,2974.878848955067,-15.249951986781525,3402.750211476451,3450.934793526095,1.4160481685411952,2.4015129837205627,5.43728846677453,214.24980363275245,208.8125151659779
Friction,NoThrottle,2028,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.1018873668462098,0.1018873668462098,0.0379730095362098,0.04066654128903991,0.0013893887328919607,10588.429698068167,10740.547854029774,152.11815596160704,0.07585199564898534,0.0766047484503834,0.07527528013980544,0.5232998826950216,0.4996120660455045,0.4722918067077705,0.48450435880895115,5000.828592298827,5203.8422512735515,203.01365897472442,5540.924018923554,5366.107303812425,-174.81671511112927,2994.283252207773,2969.9760796451383,-24.307172562634605,3536.2151160084827,3616.3752050531957,2.266832939032115,3.230419822552904,8.667708289327434,417.26346260747687,408.59575431814943
Friction,NoThrottle,2029,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.151961588872859,0.151961588872859,0.0500742220266491,0.04066654128903991,0.0013893887328919607,11019.024511570753,11255.96153398697,236.9370224162176,0.0763917857002227,0.07752258792591388,0.11308022256911743,0.5232999466559287,0.4977083947861496,0.4722917427468633,0.4904746889035455,5204.194289940156,5520.764231692534,316.5699417523783,5766.254939105346,5602.1865468553015,-164.06839225004478,2998.4434756214773,2962.2122929873535,-36.2311826341238,3674.914868717636,3799.849713889168,3.399666376901078,4.259887783704705,12.927596073032138,733.8334043598552,720.905808286823
Friction,NoThrottle,2030,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.2162298707918041,0.2162298707918041,0.0642682819189451,0.04066654128903991,0.0013893887328919607,11467.130126835487,11819.572866785993,352.4427399505057,0.07689850227813075,0.07851659890116633,0.1618096623035581,0.5232999439725265,0.495265108076431,0.4722917454302655,0.4981309155039261,5415.830902679114,5887.694652997471,471.86375031835723,6000.748552898682,5853.822033286016,-146.9265196126653,3002.6094792027197,2951.1158330517346,-51.493646150985114,3819.0547942586077,4005.1199395190906,4.872020834584645,5.467397354281473,18.39499342731361,1205.6971546782124,1187.3021612508987
