scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Friction,NoThrottle,2027,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.0189358786621093,0.0189358786621093,0.0077171286621093,-0.0007917878738464171,-0.012321588097601754,4857.238417063596,4864.6020793358875,7.363662272291549,0.04333755963171942,0.04327317283857548,-0.0064386793143939025,0.4513178550708209,0.4279014992152718,0.5326728596984992,0.5342108826302869,2587.3190778546773,2598.7233704471537,11.404292592476395,2192.1584239567314,2081.570522833555,-110.58790112317638,2110.5222812925517,2108.125767323344,-2.3965139692077173,2301.439060898645,2307.5483231308353,0.26545400814588227,13.1505895375544,32.26821512527036,21.24970421838816,-11.018510906882199
Friction,NoThrottle,2028,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.0284855270591496,0.0284855270591496,0.0095496483970402,-0.0007917878738464171,-0.012321588097601754,4853.392514584584,4864.465241795803,11.07272721121899,0.041773952695605944,0.04166818815249642,-0.010576454310952388,0.4513161355991916,0.42736339853898225,0.5326745791701285,0.5349815683652358,2585.278815253795,2602.3992443140946,17.120429060299557,2190.4143542283578,2078.8943978086063,-111.51995641975145,2084.517295071654,2080.9576234829756,-3.5596715886786114,2328.305227334538,2337.6089867961696,0.3995936337042316,16.273346188207032,48.54156131347739,38.37013327868772,-10.17142803478967
Friction,NoThrottle,2029,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.0402616248756819,0.0402616248756819,0.0117760978165322,-0.0007917878738464171,-0.012321588097601754,4849.54965724452,4865.1948997633945,15.645242518874511,0.04024982952866612,0.04008832551715011,-0.016150401151601018,0.45131620773753667,0.426699842569624,0.5326745070317834,0.5359296345779543,2583.231472998879,2607.4021247807227,24.170651781843844,2188.6803605424675,2075.977897799578,-112.70246274288957,2058.8327315794545,2053.8652169342527,-4.967514645201845,2355.4850196713837,2368.7995004002914,0.5652543156808187,20.067389766309393,68.60895107978678,62.54078506053156,-6.068166019255216
Friction,NoThrottle,2030,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.0547204733608164,0.0547204733608164,0.0144588484851345,-0.0007917878738464171,-0.012321588097601754,4845.709842632297,4866.969104264809,21.25926163251188,0.03876488272457519,0.03853120550691727,-0.023367721765792104,0.45131620471105993,0.4258851197835337,0.5326745100582602,0.5370936069437834,2581.186116308648,2614.017991093541,32.83187478489299,2186.947375307836,2072.769719952576,-114.17765535525996,2033.464642699072,2026.7992618018525,-6.66538089721962,2382.982099064411,2401.307912426417,0.7690285784857753,24.6390062857552,93.24795736554198,95.37265984542455,2.124702479882572
Friction,NoThrottle,2031,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.0723784067830085,0.0723784067830085,0.017657933422192,-0.0007917878738464171,-0.012321588097601754,4841.873068338723,4869.99015726792,28.117088929197052,0.037318784061202946,0.036996163730235274,-0.032262033096767256,0.45131620483803214,0.4248901359347773,0.532674509931288,0.5385148557137565,2579.1423638268307,2622.562046868548,43.419683041717235,2185.2157775101105,2069.210779922594,-116.0049975875163,2008.4091289606972,1999.7061127762793,-8.703016184417947,2410.8001694078507,2435.3529381908525,1.0184489405039576,30.090496696894405,123.33845406243638,138.79234288714179,15.453888824705402
Friction,NoThrottle,2032,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.0938014580027339,0.0938014580027339,0.0214230512197254,-0.0007917878738464171,-0.012321588097601754,4838.039331956509,4874.481104059475,36.44177210296584,0.03591118490625681,0.03548570751014946,-0.04254773961073488,0.4513162048327052,0.4236829963763101,0.5326745099366149,0.5402387693716361,2577.1002302040015,2633.3836729823847,56.28344277838323,2183.485550129968,2065.2347599476225,-118.25079018234555,1983.6623389421802,1972.529471529815,-11.132867412365158,2438.9429778338545,2471.182902164205,1.3218810207274556,36.50655127934685,159.84500534178324,195.07578566552502,35.23078032374178
Friction,NoThrottle,2033,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.1195831368325441,0.1195831368325441,0.0257816788298101,-0.0007917878738464171,-0.012321588097601754,4834.208631080274,4880.67774012288,46.46910904260585,0.034541716653153046,0.03400676862474085,-0.05349480284121966,0.45131620483292867,0.4222302581981693,0.5326745099363914,0.5423128553689587,2575.0597134909585,2646.8542813817558,71.79456789079723,2181.756692749737,2060.769822394141,-120.98687035559578,1959.2204686770094,1945.2133952975562,-14.007073379453232,2467.4143152172355,2509.0705996173187,1.688256574632696,43.93399290393791,203.77899824572114,266.87035355632224,63.0913553106011
Friction,NoThrottle,2034,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.1503059737028396,0.1503059737028396,0.0307228368702955,-0.0007917878738464171,-0.012321588097601754,4830.380963306541,4888.81438405535,58.43342074880911,0.033209991186788974,0.03257068567167202,-0.06393055151169558,0.45131620483291923,0.42049909715327005,0.5326745099364009,0.5447836181883778,2573.0208124354317,2663.3459887970594,90.32517636162765,2180.0292042566884,2055.742034645195,-124.28716961149348,1935.079761069581,1917.706972968764,-17.37278810081716,2496.2180166861103,2549.3020847116563,2.126579796744621,52.35411184657701,256.1331100922981,357.1955299179499,101.06241982565177
Friction,NoThrottle,2035,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.1864829658273457,0.1864829658273457,0.036176992124506,-0.0007917878738464171,-0.012321588097601754,4826.556326233736,4899.1017633346155,72.5454371008791,0.031915601378857766,0.031190889854405567,-0.07247115244521998,0.4513162048329197,0.41846060703102084,0.5326745099364004,0.5476918155188212,2570.983525756989,2683.197939172194,112.21441341520494,2178.3030835681293,2050.0810977917477,-128.22198577638164,1911.236505317676,1889.9709141768444,-21.265591140831475,2525.3579621384906,2592.157226646191,2.6451404319383753,61.648418079202706,317.78152817150084,469.40994333315484,151.628415161654
Friction,NoThrottle,2025,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0025,0.0025,0.0025,0.038206987156995,0.010143206119960668,9702.83486931033,9703.805201313055,0.9703320027238078,0.0929097370737017,0.09285399480553842,-0.005574226816328076,0.7595720929431355,0.7490377389029973,0.2366932930987051,0.23674270476375592,2296.595937610006,2297.3050898594556,0.709152249449744,7370.002589163683,7268.516306746675,-101.48628241700862,6885.136092913652,6884.275504689924,-0.860588223727973,1409.243730025427,1409.56084553884,0.022502531439849704,1.1786631309694795,1.1786631309694795,0.709152249449744,-0.4695108815197355
Friction,NoThrottle,2026,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0053678125,0.0053678125,0.0028678125,0.038206987156995,0.010143206119960668,10073.550956548514,10075.714106077583,2.1631495290694147,0.09313035956938719,0.0929949834023654,-0.013537616702179178,0.7591372406002331,0.7488435055352777,0.2371281454416075,0.23723216545649856,2388.7224563378804,2390.2834759053735,1.5610195674930765,7647.207676200078,7545.133071966384,-102.07460423369412,6954.973447468056,6953.107048270859,-1.8663991971970972,1448.3953148973947,1449.0952082469769,0.04832198381088393,1.3520739441133642,2.5307370750828437,2.2701718169428204,-0.2605652581400233
Friction,NoThrottle,2027,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0086552428320947,0.0086552428320947,0.0032874303320947,0.038206987156995,0.010143206119960668,10458.430988570697,10462.052425816852,3.621437246154528,0.09331287404570293,0.0930654132620065,-0.02474607836964321,0.7591554843024526,0.7486208519745771,0.237109901739388,0.2372766056898243,2479.7975440481687,2482.400288146815,2.602744098646326,7939.575242172165,7832.110600417702,-107.46464175446363,7025.519176704578,7022.479455765295,-3.039720939283143,1488.6346084214058,1489.7946646504954,0.07792753322588553,1.5499091712283226,4.080646246311167,4.872915915589147,0.7922696692779798
Friction,NoThrottle,2028,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0124206541655563,0.0124206541655563,0.0037654113334615,0.038206987156995,0.010143206119960668,10858.016127033336,10863.412013860745,5.395886827409413,0.09345674199970214,0.09305415359582929,-0.04025884038728472,0.7591547189100704,0.7483658253561533,0.2371106671317703,0.23734916335121187,2574.551447608395,2578.4217526293514,3.8703050209564935,8242.914180839003,8129.806297936848,-113.10788290215532,7096.780465813628,7092.37450128654,-4.405964527088145,1529.9918293003716,1531.7031005469532,0.11184839120115253,1.7752606046743216,5.855906850985488,8.74322093654564,2.887314085560152
Friction,NoThrottle,2029,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0167295597574908,0.0167295597574908,0.0043089055919345,0.038206987156995,0.010143206119960668,11272.868209749344,11280.41433923036,7.546129481015669,0.09356147597410878,0.09294857273269495,-0.061290324141383135,0.7591547510211788,0.7480739885487233,0.2371106350206619,0.23743128336253688,2672.916939717899,2678.3232534246276,5.406313706728724,8557.851459066826,8438.584547230266,-119.2669118365593,7168.7645728664875,7162.7705663777715,-5.994006488715968,1572.4980357726824,1574.8674670917023,0.15067944538675881,2.0314992624165686,7.887406113402057,14.149534643274364,6.2621285298723075
Friction,NoThrottle,2030,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0216551880962688,0.0216551880962688,0.0049256283387779,0.038206987156995,0.010143206119960668,11703.570540661733,11713.712653473034,10.142112811301558,0.09362664175143676,0.09273604574650889,-0.0890596004927871,0.7591547496739962,0.7477403818780025,0.2371106363678445,0.23752519151619558,2775.0410586722614,2782.301841381866,7.2607827096044275,8884.821164088014,8758.815972717117,-126.00519137089759,7241.478829554543,7233.642293554223,-7.8365360003199385,1616.18514893617,1619.3381118542352,0.1950867399159506,2.3222626079104196,10.209668721312477,21.410317352878792,11.200648631566315
Friction,NoThrottle,2031,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0272789862647457,0.0272789862647457,0.0056237981684769,0.038206987156995,0.010143206119960668,12150.728709999781,12163.9943285996,13.265618599818481,0.09365186045042741,0.09240698877448807,-0.12448716759393408,0.7591547497305156,0.7473594890345411,0.2371106363113251,0.23763240420616066,2881.0670160743343,2890.559217055226,9.492200980891539,9224.283412883275,9090.876586041253,-133.40682684202147,7314.930641936047,7304.960248412009,-9.970393524038627,1661.0859767200527,1665.169133705262,0.24581250112483133,2.6514254228789778,12.861094144191455,30.90251833377033,18.041424189578876
Friction,NoThrottle,2032,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0336910152750509,0.0336910152750509,0.0064120290103051,0.038206987156995,0.010143206119960668,12614.971445770874,12631.983353992362,17.01190822148783,0.09363681051204402,0.09195950440746246,-0.16773061045815552,0.7591547497281443,0.7469252102981913,0.2371106363136963,0.23775463783978976,2991.1439065858413,3003.312627526707,12.168720940865569,9576.715490741875,9435.146823163996,-141.56866757787975,7389.12749119042,7376.690609052347,-12.436882138073088,1707.234238522869,1712.418755707465,0.3036793116966585,3.023048875661369,15.884143019852823,43.0712392746359,27.18709625478308
Friction,NoThrottle,2033,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0409901773515813,0.0409901773515813,0.0072991620765304,0.038206987156995,0.010143206119960668,13096.9514977853,13118.442966339175,21.491468553875166,0.09358122956217858,0.09140448897204255,-0.21767405901360337,0.7591547497282438,0.7464308471445135,0.2371106363135968,0.23789377517672944,3105.4265034081873,3120.7959217030393,15.36941829485204,9942.612936504147,9792.010496581534,-150.60243992261348,7464.076934380231,7448.794908188352,-15.282026191879595,1754.6645905349026,1761.1497065006129,0.3695929125539177,3.4413012906308276,19.32544431048365,58.44065756948794,39.11521325900429
Friction,NoThrottle,2034,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0492841993150424,0.0492841993150424,0.0082940219634611,0.038206987156995,0.010143206119960668,13597.346555456968,13624.178367966988,26.831812510019518,0.09348491613823554,0.09076818964637176,-0.27167264918637746,0.7591547497282397,0.7458691033701542,0.237110636313601,0.23805186641271675,3224.0754939409526,3243.261088834303,19.1855948933503,10322.490221276077,10161.853703470588,-160.63651780548935,7539.786605220895,7521.229861175691,-18.55674404520323,1803.412651764115,1811.429595882249,0.44454296748399624,3.910343158313093,23.235787468796744,77.62625246283824,54.390464994041494
Friction,NoThrottle,2035,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.0,1.0,0.0586892788686925,0.0586892788686925,0.00940507955365,0.038206987156995,0.010143206119960668,14116.860200670524,14150.03946457684,33.1792639063151,0.09334773126686677,0.09008841695802985,-0.32593143088369136,0.7591547497282398,0.7452321090494386,0.2371106363136008,0.23823112214307526,3347.2577049311344,3370.9797800149404,23.722075083805976,10716.88147258858,10545.063753319388,-171.81771926919282,7616.264214858169,7593.9473222087745,-22.316892649394504,1853.51503078513,1863.3312642549593,0.5296009639409904,4.434168205488877,27.66995567428562,101.34832754664421,73.6783718723586
Friction,NoThrottle,2025,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0025,0.0025,0.0025,0.02362049635730202,0.01591344470558198,12778.623237505206,12779.901163724204,1.2779262189978908,0.12236202523818616,0.12228861273010407,-0.007341250808209909,0.5329060459265622,0.5121411958523292,0.4639978729253219,0.46409473628457093,5929.2540011165065,5931.084860321465,1.8308592049588697,6809.805581884184,6545.113864864287,-264.6917170198967,6011.261443667399,6010.510082947966,-0.7513607194332508,2125.7806464177206,2126.259000876023,0.022502531439849704,8.283778827790812,8.283778827790812,1.8308592049588697,-6.452919622831942
Friction,NoThrottle,2026,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0053678125,0.0053678125,0.0028678125,0.02362049635730202,0.01591344470558198,13080.460661138033,13083.26950108347,2.8088399454372848,0.12092935350797046,0.12075356816327697,-0.01757853446934937,0.5320535901619659,0.5116296621234026,0.4648503286899182,0.4650542426454818,6080.45643774556,6084.429989153104,3.9735514075437095,6959.506055730852,6693.788754308754,-265.717301422098,6106.921320261998,6105.282499763893,-1.6388204981049057,2141.9075136499155,2142.9425258519054,0.04832198381088393,9.502529787829534,17.786308615620346,5.804410612502579,-11.981898003117767
Friction,NoThrottle,2027,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0086552428320947,0.0086552428320947,0.0032874303320947,0.02362049635730202,0.01591344470558198,13389.427634536276,13394.063986967478,4.636352431201885,0.11946399758921084,0.11914718541544311,-0.03168121737677221,0.5320893539088525,0.5110432808671791,0.4648145649430317,0.465141360338871,6223.600980783185,6230.133143363934,6.532162580749173,7124.371899269742,6844.946404044789,-279.425495224953,6204.103475013327,6201.419154784722,-2.68432022860452,2158.1567245713154,2159.8385228699226,0.07792753322588553,10.892938313137446,28.67924692875779,12.336573193251752,-16.34267373550604
Friction,NoThrottle,2028,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0124206541655563,0.0124206541655563,0.0037654113334615,0.02362049635730202,0.01591344470558198,13705.692561204201,13712.503599711263,6.811038507061312,0.11796716440958785,0.11745899120118292,-0.050817320840493285,0.5320878534842621,0.5103716418041829,0.464816065367622,0.46528359757807414,6370.626089437223,6380.203006675948,9.5769172387254,7292.632535406363,6998.472975430405,-294.15955997595756,6302.832132610661,6298.919082893223,-3.9130497174373886,2174.529207321161,2176.961383255749,0.11184839120115253,12.476733872821084,41.15598080157888,21.913490431977152,-19.242490369601725
Friction,NoThrottle,2029,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0167295597574908,0.0167295597574908,0.0043089055919345,0.02362049635730202,0.01591344470558198,14029.427822420428,14038.819210390438,9.391387970010328,0.11644010643206737,0.11567732968106212,-0.07627767510052508,0.5320879164327545,0.5096030592887516,0.4648160024191295,0.4654445802154804,6521.102556645176,6534.2923141012,13.189757456023472,7464.889018775402,7154.225218416664,-310.6638003587386,6403.131903241526,6397.7780638475815,-5.353839393944327,2191.0258970798586,2194.327322749859,0.15067944538675881,14.277608365366596,55.433589166945474,35.103247888000624,-20.33034127894485
Friction,NoThrottle,2030,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0216551880962688,0.0216551880962688,0.0049256283387779,0.02362049635730202,0.01591344470558198,14360.809871194944,14373.25470187882,12.444830683874898,0.11488411988456672,0.11379131834555092,-0.10928015390157947,0.5320879137918271,0.5087244715040055,0.4648160050600571,0.4656286715472522,6675.134273755867,6692.599492646131,17.465218890263714,7641.213364725195,7312.026402005764,-329.186962719431,6505.027788726307,6497.988220476603,-7.039568249704644,2207.6477361224015,2211.954564119631,0.1950867399159506,16.32112629853418,71.75471546547965,52.56846677826434,-19.18624868721531
Friction,NoThrottle,2031,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0272789862647457,0.0272789862647457,0.0056237981684769,0.02362049635730202,0.01591344470558198,14700.019328445413,14716.06814777759,16.048819332178027,0.11330054284177826,0.11179449014860254,-0.1506052693175719,0.5320879139026238,0.507721350676597,0.4648160049492603,0.4658388442118137,6832.804256924905,6855.316177302999,22.511920378094146,7821.7026188007685,7471.661996638485,-350.0406221622834,6608.545188750477,6599.537612414005,-9.007576336472084,2224.3956738721863,2229.863516513044,0.24581250112483133,18.634520079919177,90.38923554539883,75.08038715635848,-15.30884838904035
Friction,NoThrottle,2032,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0336910152750509,0.0336910152750509,0.0064120290103051,0.02362049635730202,0.01591344470558198,15047.241081445229,15067.533024662425,20.291943217196604,0.11169075316018139,0.10969004872485905,-0.20007044353223397,0.5320879138979755,0.5065776325605668,0.4648160049539086,0.46607846294059696,6994.198485055703,7022.652632441347,28.45414738564432,8006.455116946108,7632.875208161648,-373.5799087844607,6713.709907195998,6702.409842482733,-11.300064713264874,2241.2706669552476,2248.0769422899166,0.3036793116966585,21.246332063498567,111.6355676088974,103.5345345420028,-8.101033066894601
Friction,NoThrottle,2033,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0409901773515813,0.0409901773515813,0.0072991620765304,0.02362049635730202,0.01591344470558198,15402.664384596952,15427.9394172886,25.27503269164845,0.11005616626799762,0.10749621139851029,-0.25599548694873325,0.5320879138981705,0.5052756758967165,0.4648160049537136,0.4663512185710557,7159.404924891205,7194.838347292962,35.433422401756616,8195.57156087384,7795.362516764092,-400.2090441097471,6820.54815857348,6806.5836996700355,-13.96445890344421,2258.273679254898,2266.6200987194948,0.3695929125539177,24.185857708070625,135.82142531696803,138.96795694375942,3.1465316267913863
Friction,NoThrottle,2034,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0492841993150424,0.0492841993150424,0.0082940219634611,0.02362049635730202,0.01591344470558198,15766.482962586071,15797.595158856802,31.112196270731147,0.10839823281261832,0.10524811659153942,-0.31501162210788997,0.5320879138981623,0.503796265376409,0.4648160049537218,0.4666611301712786,7328.513622840177,7372.123610820435,43.609987980257756,8389.155029073341,7958.769442960495,-430.3855861128459,6929.086574556698,6912.032870948951,-17.053703607746684,2275.405681966784,2285.5208379076985,0.44454296748399624,27.48233741526053,163.30376273222856,182.57794492401717,19.27418219178861
Friction,NoThrottle,2035,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.0,1.0,0.0586892788686925,0.0586892788686925,0.00940507955365,0.02362049635730202,0.01591344470558198,16138.895115971301,16176.826826889832,37.93171091853037,0.10671843616885009,0.1029922724870843,-0.3726163681765787,0.5320879138981627,0.5021186747337393,0.4648160049537214,0.4670125312460921,7501.616752172907,7554.780843955508,53.164091782601645,8587.311034878416,8122.686847715123,-464.62418716329285,7039.352210621096,7018.725763957226,-20.6264466638695,2292.66765365436,2304.809643648077,0.5296009639409904,31.16383955208579,194.46760228431435,235.74203670661882,41.274434422304466
Friction,NoThrottle,2025,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.015,0.015,0.015,0.06200948067135677,0.03864215072640631,7054.173355162063,7069.002684553986,14.829329391923238,0.0675474127436124,0.0676420357720181,0.009462302840571035,0.5850876792144676,0.5660876196369052,0.4105040101883246,0.4121108116306982,2895.7664508576554,2913.2124337511273,17.445982893471864,4127.309917148305,4001.674902906059,-125.6350142422466,1963.6568501633437,1961.3018752107162,-2.354974952627572,3592.365618552586,3604.240007058839,0.330545099444457,2.7715847782183856,2.7715847782183856,17.445982893471864,14.674398115253478
Friction,NoThrottle,2026,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.0356849999999999,0.0356849999999999,0.020685,0.06200948067135677,0.03864215072640631,7491.598981481384,7529.119908191422,37.52092671003811,0.06926011591190347,0.06949089399771113,0.023077808580766745,0.5843335022444984,0.5646759578385973,0.4112581871582937,0.41501335638553316,3080.9814160409533,3124.685323727659,43.70390768670586,4377.592270260334,4251.512995839643,-126.07927442069104,2039.5367741422958,2033.7226076494576,-5.81416649283824,3673.186517870898,3702.137095723911,0.7881597548113017,3.8220154091631535,6.593600187381539,61.149890580177725,54.556290392796186
Friction,NoThrottle,2027,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.0639143573099999,0.0639143573099999,0.0282293573099999,0.06200948067135677,0.03864215072640631,7956.14914372111,8027.660310184895,71.51116646378523,0.07098685679985893,0.07141022563132807,0.042336883146913695,0.584365142823848,0.5627494262792396,0.4112265465789442,0.41791551511300673,3271.779736439456,3354.8837936831596,83.10405724370366,4649.296230698422,4517.561233921172,-131.73499677724976,2118.348861580751,2107.545073322471,-10.803788258279837,3755.825722579087,3809.0100239372673,1.4160481685411952,5.216003801285594,11.809603988667133,144.2539478238814,132.44434383521426
Friction,NoThrottle,2028,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.1018873668462098,0.1018873668462098,0.0379730095362098,0.06200948067135677,0.03864215072640631,8449.505820267115,8570.895231239017,121.38941097190218,0.07272629513817455,0.07341684180659486,0.06905466684203054,0.584363815381747,0.560157932591589,0.4112278740210452,0.4218614309991937,3474.6723149968934,3615.730127194657,141.05781219776372,4937.585459221569,4801.054953189957,-136.53050603161228,2200.2064175810656,2182.345449676267,-17.8609679047986,3840.324140839752,3927.37787342991,2.266832939032115,7.016361014246723,18.825965002913854,285.3117600216451,266.48579501873127
Friction,NoThrottle,2029,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.151961588872859,0.151961588872859,0.0500742220266491,0.06200948067135677,0.03864215072640631,8973.455288111483,9166.40737516035,192.95208704886682,0.07447702800404248,0.0755295379217191,0.10525099176766223,0.584363871072969,0.556740583482814,0.4112278183298232,0.4270598403663142,3690.1344410103,3914.6044703685843,224.47002935828414,5243.763069061031,5103.310990487943,-140.45207857308833,2285.2271255984397,2257.613971633331,-27.613153965108722,3926.7236011657164,4060.2191031483867,3.399666376901078,9.252330103345905,28.07829510625976,509.78178937992925,481.7034942736695
Friction,NoThrottle,2030,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.2162298707918041,0.2162298707918041,0.0642682819189451,0.06200948067135677,0.03864215072640631,9529.894590354917,9822.796312382474,292.9017220275564,0.07623759122399122,0.0777658898704209,0.1528298646429685,0.5843638687365114,0.5523545511681964,0.4112278206662808,0.4337261719502664,3918.957783571031,4260.403842416844,341.4460588458128,5568.926071470951,5425.666248342636,-143.25982312831457,2373.5332166298867,2332.8279965766937,-40.70522005319299,4015.0668731260257,4210.681767707232,4.872020834584645,11.874999459253091,39.95329456551285,851.227848225742,811.2745536602292
Friction,NoThrottle,2031,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.2957762282375926,0.2957762282375926,0.0795463574457884,0.06200948067135677,0.03864215072640631,10120.838404755597,10548.726889936679,427.8884851810817,0.0780064610564015,0.08013618396809478,0.2129722911693291,0.5843638688345346,0.5469258562684735,0.4112278205682576,0.4419675075589346,4161.970319511165,4662.194531465226,500.2242119540606,5914.25228605212,5769.371486820889,-144.88079923123132,2465.251644941031,2407.6033478442732,-57.64829709675769,4105.397688517794,4381.422255199067,6.723455012732948,14.69796489729774,54.651259462810586,1351.4520601798026,1296.800800716992
Friction,NoThrottle,2032,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.3896566452328832,0.3896566452328832,0.0938804169952905,0.06200948067135677,0.03864215072640631,10748.426338193214,11351.061764053456,602.6354258602423,0.07978205615911002,0.08263453054590557,0.28524743867955477,0.5843638688304222,0.5405189237917282,0.41122782057237,0.4516782316227778,4420.051937637855,5127.027504628594,706.975566990739,6280.991998825395,6135.46368859961,-145.5283102257854,2560.514270583363,2481.9277918817966,-78.58647870156665,4197.760763014375,4573.485901234494,8.950608656180648,17.3465023144628,71.99776177727338,2058.4276271705417,1986.4298653932683
Friction,NoThrottle,2033,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.4939415331778853,0.4939415331778853,0.104284887945002,0.06200948067135677,0.03864215072640631,11414.930673458908,12232.226938695941,817.2962652370334,0.08156273984598239,0.08522966141564634,0.36669215696639446,0.5843638688305948,0.5334019311665028,0.4112278205721975,0.46244183720614745,4694.137062829233,5656.69349865308,962.5564358238462,6670.473050775474,6524.693471567334,-145.7795792081397,2659.4580489643595,2556.4179449595517,-103.04010400480774,4292.201818300569,4784.908885033461,11.479121616139931,19.268960535105183,91.26672231237856,3020.984062994388,2929.7173406820093
Friction,NoThrottle,2034,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.6015177281721231,0.6015177281721231,0.1075761949942378,0.06200948067135677,0.03864215072640631,12122.764596419634,13187.870934677676,1065.1063382580414,0.08334682263467348,0.08786138420245306,0.45145615677795736,0.5843638688305874,0.5260603210683304,0.4112278205722047,0.47351383555096105,4985.218064295529,6244.639349030264,1259.4212847347353,7084.1056204862525,6937.615618104242,-146.49000238201097,2762.2252277429952,2632.450545126285,-129.77468261671038,4388.767604705828,5009.731696230222,14.148939917861437,19.877102969645502,111.14382528202407,4280.405347729124,4169.261522447099
